State,District,Year,Season,Crop,Area,Production,Yield
Tamil Nadu,DHARMAPURI,2018,Whole Year,Banana,295.0,11762.0,39.87118644067797
Tamil Nadu,DHARMAPURI,2018,Whole Year,Coriander,169.0,66.0,0.3905325443786982
Tamil Nadu,DHARMAPURI,2018,Rabi,Cotton(lint),93.0,241.0,2.5913978494623655
Tamil Nadu,DHARMAPURI,2018,Kharif,Cotton(lint),9136.0,22710.0,2.48577057793345
Tamil Nadu,DHARMAPURI,2018,Whole Year,Dry chillies,405.0,224.0,0.5530864197530864
Tamil Nadu,DHARMAPURI,2018,Rabi,Gram,1767.0,1636.0,0.9258630447085455
Tamil Nadu,DHARMAPURI,2018,Rabi,Groundnut,857.0,2456.0,2.865810968494749
Tamil Nadu,DHARMAPURI,2018,Kharif,Groundnut,8728.0,16569.0,1.8983730522456461
Tamil Nadu,DHARMAPURI,2018,Rabi,Horse-gram,12187.0,8676.0,0.7119061294822352
Tamil Nadu,DHARMAPURI,2018,Rabi,Jowar,787.0,986.0,1.252858958068615
Tamil Nadu,DHARMAPURI,2018,Kharif,Jowar,31347.0,45153.0,1.4404249210450761
Tamil Nadu,DHARMAPURI,2018,Rabi,Maize,448.0,2758.0,6.15625
Tamil Nadu,DHARMAPURI,2018,Kharif,Maize,5796.0,31275.0,5.395962732919255
Tamil Nadu,DHARMAPURI,2018,Rabi,Moong(Green Gram),125.0,51.0,0.408
Tamil Nadu,DHARMAPURI,2018,Kharif,Moong(Green Gram),2229.0,1580.0,0.708838043965904
Tamil Nadu,DHARMAPURI,2018,Rabi,Onion,60.0,343.0,5.716666666666667
Tamil Nadu,DHARMAPURI,2018,Kharif,Onion,370.0,3244.0,8.767567567567568
Tamil Nadu,DHARMAPURI,2018,Rabi,Ragi,1787.0,8220.0,4.599888080581981
Tamil Nadu,DHARMAPURI,2018,Kharif,Ragi,9720.0,21983.0,2.2616255144032924
Tamil Nadu,DHARMAPURI,2018,Summer,Rice,478.0,2270.0,4.7489539748953975
Tamil Nadu,DHARMAPURI,2018,Autumn,Rice,990.0,4244.0,4.2868686868686865
Tamil Nadu,DHARMAPURI,2018,Winter,Rice,2421.0,10511.0,4.3415943824865755
Tamil Nadu,DHARMAPURI,2018,Rabi,Sesamum,5.0,3.0,0.6
Tamil Nadu,DHARMAPURI,2018,Kharif,Sesamum,408.0,194.0,0.47549019607843135
Tamil Nadu,DHARMAPURI,2018,Kharif,Small millets,3341.0,5155.0,1.5429512122119127
Tamil Nadu,DHARMAPURI,2018,Whole Year,Sugarcane,4893.0,448044.0,91.5683629675046
Tamil Nadu,DHARMAPURI,2018,Whole Year,Sweet potato,5.0,148.0,29.6
Tamil Nadu,DHARMAPURI,2018,Whole Year,Tapioca,7269.0,169798.0,23.35919658825148
Tamil Nadu,DHARMAPURI,2018,Whole Year,Tobacco,2.0,3.0,1.5
Tamil Nadu,DHARMAPURI,2018,Whole Year,Turmeric,5747.0,17181.0,2.989559770314947
Tamil Nadu,DHARMAPURI,2018,Rabi,Urad,175.0,106.0,0.6057142857142858
Tamil Nadu,DHARMAPURI,2018,Kharif,Urad,5934.0,4351.0,0.733232221098753
Tamil Nadu,DHARMAPURI,2019,Kharif,Arhar/Tur,10993.0,14046.0,1.2777221868461748
Tamil Nadu,DHARMAPURI,2019,Kharif,Bajra,389.0,1083.0,2.7840616966580978
Tamil Nadu,DHARMAPURI,2019,Whole Year,Banana,318.0,13702.0,43.088050314465406
Tamil Nadu,DHARMAPURI,2019,Whole Year,Coriander,228.0,113.0,0.4956140350877193
Tamil Nadu,DHARMAPURI,2019,Rabi,Cotton(lint),25.0,63.0,2.52
Tamil Nadu,DHARMAPURI,2019,Kharif,Cotton(lint),8002.0,24803.0,3.099600099975006
Tamil Nadu,DHARMAPURI,2019,Whole Year,Dry chillies,716.0,422.0,0.5893854748603352
Tamil Nadu,DHARMAPURI,2019,Rabi,Gram,1752.0,1622.0,0.9257990867579908
Tamil Nadu,DHARMAPURI,2019,Rabi,Groundnut,2609.0,10147.0,3.8892295898811806
Tamil Nadu,DHARMAPURI,2019,Kharif,Groundnut,8882.0,37526.0,4.224949335735195
Tamil Nadu,DHARMAPURI,2019,Kharif,Horse-gram,152.0,128.0,0.8421052631578947
Tamil Nadu,DHARMAPURI,2019,Rabi,Horse-gram,12230.0,10311.0,0.8430907604251839
Tamil Nadu,DHARMAPURI,2019,Rabi,Jowar,2207.0,2460.0,1.1146352514725872
Tamil Nadu,DHARMAPURI,2019,Kharif,Jowar,39257.0,80052.0,2.0391777262653794
Tamil Nadu,DHARMAPURI,2019,Rabi,Maize,250.0,1679.0,6.716
Tamil Nadu,DHARMAPURI,2019,Kharif,Maize,2280.0,16945.0,7.432017543859649
Tamil Nadu,DHARMAPURI,2019,Rabi,Moong(Green Gram),13.0,6.0,0.46153846153846156
Tamil Nadu,DHARMAPURI,2019,Kharif,Moong(Green Gram),2063.0,1590.0,0.7707222491517208
Tamil Nadu,DHARMAPURI,2019,Rabi,Onion,30.0,212.0,7.066666666666666
Tamil Nadu,DHARMAPURI,2019,Kharif,Onion,331.0,3035.0,9.169184290030211
Tamil Nadu,DHARMAPURI,2019,Rabi,Ragi,3812.0,17182.0,4.507345225603358
Tamil Nadu,DHARMAPURI,2019,Kharif,Ragi,11870.0,41591.0,3.503875315922494
Tamil Nadu,DHARMAPURI,2019,Autumn,Rice,8.0,38.0,4.75
Tamil Nadu,DHARMAPURI,2019,Summer,Rice,2575.0,11272.0,4.37747572815534
Tamil Nadu,DHARMAPURI,2019,Winter,Rice,13229.0,56481.0,4.269483710030992
Tamil Nadu,DHARMAPURI,2019,Kharif,Sesamum,336.0,113.0,0.33630952380952384
Tamil Nadu,DHARMAPURI,2019,Kharif,Small millets,3977.0,5611.0,1.4108624591400554
Tamil Nadu,DHARMAPURI,2019,Whole Year,Sugarcane,1062.0,92529.0,87.12711864406779
Tamil Nadu,DHARMAPURI,2019,Whole Year,Sweet potato,28.0,425.0,15.178571428571429
Tamil Nadu,DHARMAPURI,2019,Whole Year,Tapioca,13786.0,443652.0,32.1813433918468
Tamil Nadu,DHARMAPURI,2019,Whole Year,Turmeric,3902.0,17794.0,4.560225525371604
Tamil Nadu,DHARMAPURI,2019,Rabi,Urad,80.0,62.0,0.775
Tamil Nadu,DHARMAPURI,2019,Kharif,Urad,5391.0,5542.0,1.0280096457058059
Tamil Nadu,DINDIGUL,1997,Whole Year,Arhar/Tur,2272.0,2150.0,0.9463028169014085
Tamil Nadu,DINDIGUL,1997,Whole Year,Bajra,7888.0,15870.0,2.011916835699797
Tamil Nadu,DINDIGUL,1997,Kharif,Banana,1224.0,21498.0,17.563725490196077
Tamil Nadu,DINDIGUL,1997,Whole Year,Banana,3091.0,55670.0,18.010352636687156
Tamil Nadu,DINDIGUL,1997,Whole Year,Cashewnut,405.0,250.0,0.6172839506172839
Tamil Nadu,DINDIGUL,1997,Whole Year,Coriander,156.0,40.0,0.2564102564102564
Tamil Nadu,DINDIGUL,1997,Whole Year,Cotton(lint),7844.0,24770.0,3.1578276389597146
Tamil Nadu,DINDIGUL,1997,Whole Year,Dry chillies,2241.0,1420.0,0.6336456938866577
Tamil Nadu,DINDIGUL,1997,Whole Year,Gram,224.0,110.0,0.49107142857142855
Tamil Nadu,DINDIGUL,1997,Whole Year,Groundnut,31997.0,69690.0,2.1780166890646
Tamil Nadu,DINDIGUL,1997,Kharif,Horse-gram,5841.0,4810.0,0.8234891285738744
Tamil Nadu,DINDIGUL,1997,Whole Year,Jowar,56940.0,59300.0,1.0414471373375482
Tamil Nadu,DINDIGUL,1997,Whole Year,Maize,25017.0,49310.0,1.9710596794179958
Tamil Nadu,DINDIGUL,1997,Whole Year,Moong(Green Gram),5757.0,2060.0,0.3578252562098315
Tamil Nadu,DINDIGUL,1997,Whole Year,Onion,4620.0,29180.0,6.316017316017316
Tamil Nadu,DINDIGUL,1997,Kharif,Onion,5199.0,36807.0,7.0796306982111945
Tamil Nadu,DINDIGUL,1997,Whole Year,Ragi,212.0,470.0,2.2169811320754715
Tamil Nadu,DINDIGUL,1997,Whole Year,Rice,27589.0,136520.0,4.948348979665809
Tamil Nadu,DINDIGUL,1997,Kharif,Sesamum,3236.0,1620.0,0.5006180469715699
Tamil Nadu,DINDIGUL,1997,Whole Year,Small millets,1050.0,30.0,0.02857142857142857
Tamil Nadu,DINDIGUL,1997,Kharif,Small millets,1645.0,1390.0,0.8449848024316109
Tamil Nadu,DINDIGUL,1997,Whole Year,Sugarcane,6826.0,57490.0,8.4222092001172
Tamil Nadu,DINDIGUL,1997,Whole Year,Sunflower,929.0,1050.0,1.1302475780409043
Tamil Nadu,DINDIGUL,1997,Whole Year,Sweet potato,12.0,180.0,15.0
Tamil Nadu,DINDIGUL,1997,Whole Year,Tapioca,361.0,13540.0,37.50692520775623
Tamil Nadu,DINDIGUL,1997,Kharif,Tobacco,703.0,977.0,1.3897581792318634
Tamil Nadu,DINDIGUL,1997,Whole Year,Tobacco,1460.0,2120.0,1.452054794520548
Tamil Nadu,DINDIGUL,1997,Whole Year,Turmeric,34.0,210.0,6.176470588235294
Tamil Nadu,DINDIGUL,1997,Whole Year,Urad,6575.0,5590.0,0.850190114068441
Tamil Nadu,DINDIGUL,1998,Kharif,Arhar/Tur,3707.0,2387.0,0.6439169139465876
Tamil Nadu,DINDIGUL,1998,Kharif,Bajra,10952.0,26840.0,2.4506939371804237
Tamil Nadu,DINDIGUL,1998,Whole Year,Banana,2557.0,46054.0,18.010950332420805
Tamil Nadu,DINDIGUL,1998,Whole Year,Cashewnut,8.0,2.0,0.25
Tamil Nadu,DINDIGUL,1998,Whole Year,Coriander,611.0,135.0,0.220949263502455
Tamil Nadu,DINDIGUL,1998,Kharif,Cotton(lint),12558.0,31723.0,2.5261188087275044
Tamil Nadu,DINDIGUL,1998,Whole Year,Dry chillies,1649.0,1044.0,0.6331109763493026
Tamil Nadu,DINDIGUL,1998,Rabi,Gram,703.0,473.0,0.6728307254623044
Tamil Nadu,DINDIGUL,1998,Kharif,Groundnut,37262.0,90554.0,2.430196983522087
Tamil Nadu,DINDIGUL,1998,Kharif,Horse-gram,7157.0,3972.0,0.5549811373480509
Tamil Nadu,DINDIGUL,1998,Kharif,Jowar,50088.0,76462.0,1.5265532662513976
Tamil Nadu,DINDIGUL,1998,Kharif,Maize,21767.0,42903.0,1.9710111636881518
Tamil Nadu,DINDIGUL,1998,Kharif,Moong(Green Gram),6196.0,3860.0,0.6229825693996126
Tamil Nadu,DINDIGUL,1998,Whole Year,Onion,5639.0,35622.0,6.317077496009931
Tamil Nadu,DINDIGUL,1998,Kharif,Ragi,635.0,1188.0,1.8708661417322834
Tamil Nadu,DINDIGUL,1998,Kharif,Rice,27278.0,93305.0,3.4205220324070678
Tamil Nadu,DINDIGUL,1998,Kharif,Sesamum,6566.0,3534.0,0.5382272311909838
Tamil Nadu,DINDIGUL,1998,Kharif,Small millets,10100.0,3000.0,0.297029702970297
Tamil Nadu,DINDIGUL,1998,Whole Year,Sugarcane,7051.0,886010.0,125.65735356686994
Tamil Nadu,DINDIGUL,1998,Kharif,Sunflower,827.0,1281.0,1.5489721886336154
Tamil Nadu,DINDIGUL,1998,Whole Year,Sweet potato,12.0,208.0,17.333333333333332
Tamil Nadu,DINDIGUL,1998,Whole Year,Tapioca,133.0,4940.0,37.142857142857146
Tamil Nadu,DINDIGUL,1998,Whole Year,Tobacco,850.0,1107.0,1.3023529411764705
Tamil Nadu,DINDIGUL,1998,Whole Year,Turmeric,11.0,67.0,6.090909090909091
Tamil Nadu,DINDIGUL,1998,Kharif,Urad,11284.0,7278.0,0.6449840482098547
Tamil Nadu,DINDIGUL,1999,Kharif,Arhar/Tur,1980.0,1632.0,0.8242424242424242
Tamil Nadu,DINDIGUL,1999,Kharif,Bajra,9810.0,21724.0,2.2144750254842
Tamil Nadu,DINDIGUL,1999,Whole Year,Banana,1224.0,21498.0,17.563725490196077
Tamil Nadu,DINDIGUL,1999,Whole Year,Cashewnut,10.0,3.0,0.3
Tamil Nadu,DINDIGUL,1999,Whole Year,Coriander,355.0,83.0,0.23380281690140844
Tamil Nadu,DINDIGUL,1999,Kharif,Cotton(lint),7287.0,18306.0,2.512144915603129
Tamil Nadu,DINDIGUL,1999,Whole Year,Dry chillies,2023.0,1079.0,0.5333662876915473
Tamil Nadu,DINDIGUL,1999,Rabi,Gram,465.0,239.0,0.513978494623656
Tamil Nadu,DINDIGUL,1999,Kharif,Groundnut,31033.0,71160.0,2.2930428898269586
Tamil Nadu,DINDIGUL,1999,Kharif,Horse-gram,7404.0,4405.0,0.5949486763911399
Tamil Nadu,DINDIGUL,1999,Kharif,Jowar,61099.0,83697.0,1.3698587538257583
Tamil Nadu,DINDIGUL,1999,Kharif,Maize,40500.0,80317.0,1.983135802469136
Tamil Nadu,DINDIGUL,1999,Kharif,Moong(Green Gram),6737.0,4608.0,0.6839839691257236
Tamil Nadu,DINDIGUL,1999,Whole Year,Onion,5199.0,36807.0,7.0796306982111945
Tamil Nadu,DINDIGUL,1999,Kharif,Ragi,664.0,1127.0,1.697289156626506
Tamil Nadu,DINDIGUL,1999,Kharif,Rice,28437.0,118998.0,4.184618630657242
Tamil Nadu,DINDIGUL,1999,Kharif,Sesamum,4888.0,2269.0,0.46419803600654663
Tamil Nadu,DINDIGUL,1999,Whole Year,Sugarcane,6655.0,799113.0,120.07708489857251
Tamil Nadu,DINDIGUL,1999,Kharif,Sunflower,963.0,1214.0,1.260643821391485
Tamil Nadu,DINDIGUL,1999,Whole Year,Sweet potato,127.0,1540.0,12.125984251968504
Tamil Nadu,DINDIGUL,1999,Whole Year,Tapioca,294.0,10433.0,35.48639455782313
Tamil Nadu,DINDIGUL,1999,Whole Year,Tobacco,703.0,977.0,1.3897581792318634
Tamil Nadu,DINDIGUL,1999,Whole Year,Turmeric,56.0,316.0,5.642857142857143
Tamil Nadu,DINDIGUL,1999,Kharif,Urad,11091.0,7575.0,0.6829862050311063
Tamil Nadu,DINDIGUL,2000,Kharif,Arhar/Tur,2969.0,2447.0,0.8241832266756484
Tamil Nadu,DINDIGUL,2000,Kharif,Bajra,28579.0,60215.0,2.106966653836733
Tamil Nadu,DINDIGUL,2000,Whole Year,Banana,2156.0,37867.0,17.563543599257883
Tamil Nadu,DINDIGUL,2000,Whole Year,Cashewnut,247.0,95.0,0.38461538461538464
Tamil Nadu,DINDIGUL,2000,Whole Year,Coriander,319.0,74.0,0.23197492163009403
Tamil Nadu,DINDIGUL,2000,Kharif,Cotton(lint),7502.0,22288.0,2.9709410823780327
Tamil Nadu,DINDIGUL,2000,Whole Year,Dry chillies,1151.0,582.0,0.5056472632493484
Tamil Nadu,DINDIGUL,2000,Rabi,Gram,419.0,215.0,0.513126491646778
Tamil Nadu,DINDIGUL,2000,Kharif,Groundnut,29351.0,66845.0,2.27743518108412
Tamil Nadu,DINDIGUL,2000,Kharif,Horse-gram,5875.0,3304.0,0.5623829787234043
Tamil Nadu,DINDIGUL,2000,Kharif,Jowar,65117.0,107294.0,1.6477110431991646
Tamil Nadu,DINDIGUL,2000,Kharif,Maize,38561.0,76472.0,1.9831435906745156
Tamil Nadu,DINDIGUL,2000,Kharif,Moong(Green Gram),5990.0,3468.0,0.5789649415692821
Tamil Nadu,DINDIGUL,2000,Whole Year,Onion,2954.0,20913.0,7.079553148273527
Tamil Nadu,DINDIGUL,2000,Kharif,Ragi,604.0,1094.0,1.8112582781456954
Tamil Nadu,DINDIGUL,2000,Kharif,Rice,25246.0,111460.0,4.414956824843539
Tamil Nadu,DINDIGUL,2000,Kharif,Sesamum,6269.0,3669.0,0.5852608071462754
Tamil Nadu,DINDIGUL,2000,Whole Year,Sugarcane,7163.0,860112.0,120.07706268323328
Tamil Nadu,DINDIGUL,2000,Kharif,Sunflower,377.0,466.0,1.2360742705570291
Tamil Nadu,DINDIGUL,2000,Whole Year,Sweet potato,270.0,3273.0,12.122222222222222
Tamil Nadu,DINDIGUL,2000,Whole Year,Tapioca,683.0,24237.0,35.48609077598829
Tamil Nadu,DINDIGUL,2000,Whole Year,Tobacco,650.0,903.0,1.3892307692307693
Tamil Nadu,DINDIGUL,2000,Whole Year,Turmeric,50.0,272.0,5.44
Tamil Nadu,DINDIGUL,2000,Kharif,Urad,13882.0,9481.0,0.6829707534937329
Tamil Nadu,DINDIGUL,2001,Kharif,Arhar/Tur,1618.0,1010.0,0.6242274412855378
Tamil Nadu,DINDIGUL,2001,Kharif,Bajra,5043.0,6040.0,1.1976997818758675
Tamil Nadu,DINDIGUL,2001,Kharif,Cotton(lint),4092.0,8910.0,2.1774193548387095
Tamil Nadu,DINDIGUL,2001,Kharif,Groundnut,12476.0,34940.0,2.800577108047451
Tamil Nadu,DINDIGUL,2001,Kharif,Jowar,42152.0,57840.0,1.3721768836591384
Tamil Nadu,DINDIGUL,2001,Kharif,Moong(Green Gram),2949.0,1750.0,0.593421498813157
Tamil Nadu,DINDIGUL,2001,Kharif,Ragi,286.0,550.0,1.9230769230769231
Tamil Nadu,DINDIGUL,2001,Kharif,Rice,16106.0,76330.0,4.739227617037129
Tamil Nadu,DINDIGUL,2001,Kharif,Sesamum,1964.0,990.0,0.5040733197556008
Tamil Nadu,DINDIGUL,2001,Whole Year,Sugarcane,7437.0,778600.0,104.69275245394648
Tamil Nadu,DINDIGUL,2001,Kharif,Sunflower,312.0,440.0,1.4102564102564104
Tamil Nadu,DINDIGUL,2001,Kharif,Urad,4112.0,2210.0,0.5374513618677043
Tamil Nadu,DINDIGUL,2002,Kharif,Arhar/Tur,1335.0,358.0,0.26816479400749066
Tamil Nadu,DINDIGUL,2002,Kharif,Bajra,5062.0,5137.0,1.0148162781509285
Tamil Nadu,DINDIGUL,2002,Whole Year,Banana,3325.0,85802.0,25.805112781954886
Tamil Nadu,DINDIGUL,2002,Whole Year,Cashewnut,601.0,182.0,0.30282861896838603
Tamil Nadu,DINDIGUL,2002,Whole Year,Coriander,175.0,33.0,0.18857142857142858
Tamil Nadu,DINDIGUL,2002,Kharif,Cotton(lint),1859.0,1949.0,1.0484131253362023
Tamil Nadu,DINDIGUL,2002,Whole Year,Dry chillies,1203.0,1100.0,0.914380714879468
Tamil Nadu,DINDIGUL,2002,Rabi,Gram,402.0,203.0,0.5049751243781094
Tamil Nadu,DINDIGUL,2002,Kharif,Groundnut,9365.0,17172.0,1.8336358782701547
Tamil Nadu,DINDIGUL,2002,Kharif,Horse-gram,3551.0,918.0,0.2585187271191214
Tamil Nadu,DINDIGUL,2002,Kharif,Jowar,44456.0,40089.0,0.9017680403095195
Tamil Nadu,DINDIGUL,2002,Kharif,Maize,31125.0,61590.0,1.9787951807228916
Tamil Nadu,DINDIGUL,2002,Kharif,Moong(Green Gram),3554.0,1020.0,0.28700056274620145
Tamil Nadu,DINDIGUL,2002,Whole Year,Onion,2367.0,18892.0,7.98141106886354
Tamil Nadu,DINDIGUL,2002,Kharif,Ragi,369.0,522.0,1.4146341463414633
Tamil Nadu,DINDIGUL,2002,Kharif,Rice,15372.0,52709.0,3.428896695290138
Tamil Nadu,DINDIGUL,2002,Kharif,Sesamum,1096.0,430.0,0.39233576642335766
Tamil Nadu,DINDIGUL,2002,Kharif,Small millets,16.0,10.0,0.625
Tamil Nadu,DINDIGUL,2002,Whole Year,Sugarcane,5770.0,468450.0,81.18717504332756
Tamil Nadu,DINDIGUL,2002,Kharif,Sunflower,270.0,348.0,1.288888888888889
Tamil Nadu,DINDIGUL,2002,Whole Year,Sweet potato,64.0,874.0,13.65625
Tamil Nadu,DINDIGUL,2002,Whole Year,Tapioca,205.0,6476.0,31.590243902439024
Tamil Nadu,DINDIGUL,2002,Whole Year,Tobacco,1853.0,2711.0,1.4630329195898544
Tamil Nadu,DINDIGUL,2002,Whole Year,Turmeric,38.0,142.0,3.736842105263158
Tamil Nadu,DINDIGUL,2002,Kharif,Urad,6043.0,2715.0,0.44928015886149264
Tamil Nadu,DINDIGUL,2003,Kharif,Arhar/Tur,1210.0,787.0,0.6504132231404959
Tamil Nadu,DINDIGUL,2003,Kharif,Bajra,4614.0,5614.0,1.2167316861725184
Tamil Nadu,DINDIGUL,2003,Whole Year,Banana,3018.0,106762.0,35.37508283631544
Tamil Nadu,DINDIGUL,2003,Whole Year,Cashewnut,609.0,210.0,0.3448275862068966
Tamil Nadu,DINDIGUL,2003,Whole Year,Coriander,197.0,57.0,0.2893401015228426
Tamil Nadu,DINDIGUL,2003,Kharif,Cotton(lint),2095.0,2694.0,1.2859188544152744
Tamil Nadu,DINDIGUL,2003,Whole Year,Dry chillies,1563.0,574.0,0.3672424824056302
Tamil Nadu,DINDIGUL,2003,Rabi,Gram,394.0,200.0,0.5076142131979695
Tamil Nadu,DINDIGUL,2003,Kharif,Groundnut,9461.0,17197.0,1.817672550470352
Tamil Nadu,DINDIGUL,2003,Kharif,Horse-gram,4630.0,1623.0,0.35053995680345573
Tamil Nadu,DINDIGUL,2003,Kharif,Jowar,53798.0,48616.0,0.9036767166065653
Tamil Nadu,DINDIGUL,2003,Kharif,Maize,35153.0,69615.0,1.980343071715074
Tamil Nadu,DINDIGUL,2003,Kharif,Moong(Green Gram),4126.0,2378.0,0.5763451284537082
Tamil Nadu,DINDIGUL,2003,Whole Year,Onion,2876.0,22539.0,7.8369262865090406
Tamil Nadu,DINDIGUL,2003,Kharif,Ragi,233.0,342.0,1.4678111587982832
Tamil Nadu,DINDIGUL,2003,Kharif,Rice,11437.0,32378.0,2.830987146979103
Tamil Nadu,DINDIGUL,2003,Kharif,Sesamum,1342.0,630.0,0.46944858420268254
Tamil Nadu,DINDIGUL,2003,Kharif,Small millets,446.0,331.0,0.742152466367713
Tamil Nadu,DINDIGUL,2003,Whole Year,Sugarcane,2961.0,189827.0,64.10908476865923
Tamil Nadu,DINDIGUL,2003,Kharif,Sunflower,366.0,517.0,1.4125683060109289
Tamil Nadu,DINDIGUL,2003,Whole Year,Sweet potato,83.0,1234.0,14.867469879518072
Tamil Nadu,DINDIGUL,2003,Whole Year,Tapioca,175.0,5896.0,33.691428571428574
Tamil Nadu,DINDIGUL,2003,Whole Year,Turmeric,11.0,46.0,4.181818181818182
Tamil Nadu,DINDIGUL,2003,Kharif,Urad,5817.0,2378.0,0.4088017878631597
Tamil Nadu,DINDIGUL,2004,Kharif,Arhar/Tur,563.0,284.0,0.5044404973357016
Tamil Nadu,DINDIGUL,2004,Kharif,Bajra,3997.0,5348.0,1.3380035026269703
Tamil Nadu,DINDIGUL,2004,Whole Year,Banana,3102.0,131764.0,42.47711154094133
Tamil Nadu,DINDIGUL,2004,Whole Year,Cashewnut,555.0,201.0,0.3621621621621622
Tamil Nadu,DINDIGUL,2004,Whole Year,Coriander,134.0,58.0,0.43283582089552236
Tamil Nadu,DINDIGUL,2004,Kharif,Cotton(lint),3703.0,6173.0,1.667026735079665
Tamil Nadu,DINDIGUL,2004,Whole Year,Dry chillies,1560.0,1593.0,1.021153846153846
Tamil Nadu,DINDIGUL,2004,Rabi,Gram,904.0,457.0,0.5055309734513275
Tamil Nadu,DINDIGUL,2004,Kharif,Groundnut,18720.0,49228.0,2.6297008547008547
Tamil Nadu,DINDIGUL,2004,Kharif,Horse-gram,5103.0,1211.0,0.23731138545953362
Tamil Nadu,DINDIGUL,2004,Kharif,Jowar,53098.0,46369.0,0.87327206297789
Tamil Nadu,DINDIGUL,2004,Kharif,Maize,34067.0,67489.0,1.981066721460651
Tamil Nadu,DINDIGUL,2004,Kharif,Moong(Green Gram),3438.0,1758.0,0.5113438045375218
Tamil Nadu,DINDIGUL,2004,Whole Year,Onion,3576.0,38651.0,10.808445190156599
Tamil Nadu,DINDIGUL,2004,Kharif,Ragi,112.0,163.0,1.4553571428571428
Tamil Nadu,DINDIGUL,2004,Kharif,Rice,21031.0,74246.0,3.5303123959868765
Tamil Nadu,DINDIGUL,2004,Kharif,Sesamum,1552.0,697.0,0.4490979381443299
Tamil Nadu,DINDIGUL,2004,Kharif,Small millets,178.0,151.0,0.848314606741573
Tamil Nadu,DINDIGUL,2004,Whole Year,Sugarcane,4185.0,484598.0,115.79402628434886
Tamil Nadu,DINDIGUL,2004,Kharif,Sunflower,992.0,1219.0,1.2288306451612903
Tamil Nadu,DINDIGUL,2004,Whole Year,Sweet potato,99.0,1497.0,15.121212121212121
Tamil Nadu,DINDIGUL,2004,Whole Year,Tapioca,154.0,6355.0,41.26623376623377
Tamil Nadu,DINDIGUL,2004,Whole Year,Turmeric,15.0,82.0,5.466666666666667
Tamil Nadu,DINDIGUL,2004,Kharif,Urad,5271.0,1933.0,0.3667235818630241
Tamil Nadu,DINDIGUL,2005,Kharif,Arhar/Tur,1067.0,507.0,0.4751640112464855
Tamil Nadu,DINDIGUL,2005,Kharif,Bajra,4339.0,4361.0,1.0050702926941693
Tamil Nadu,DINDIGUL,2005,Whole Year,Banana,3756.0,184436.0,49.10436634717785
Tamil Nadu,DINDIGUL,2005,Whole Year,Cashewnut,589.0,222.0,0.3769100169779287
Tamil Nadu,DINDIGUL,2005,Whole Year,Coriander,105.0,32.0,0.3047619047619048
Tamil Nadu,DINDIGUL,2005,Kharif,Cotton(lint),1999.0,4345.0,2.1735867933966984
Tamil Nadu,DINDIGUL,2005,Whole Year,Dry chillies,978.0,1028.0,1.0511247443762781
Tamil Nadu,DINDIGUL,2005,Rabi,Gram,792.0,401.0,0.5063131313131313
Tamil Nadu,DINDIGUL,2005,Kharif,Groundnut,22070.0,51379.0,2.3280018124150432
Tamil Nadu,DINDIGUL,2005,Kharif,Horse-gram,4763.0,2033.0,0.4268318286794037
Tamil Nadu,DINDIGUL,2005,Kharif,Jowar,42814.0,36692.0,0.8570093894520484
Tamil Nadu,DINDIGUL,2005,Kharif,Moong(Green Gram),3360.0,1553.0,0.462202380952381
Tamil Nadu,DINDIGUL,2005,Whole Year,Onion,3365.0,33720.0,10.020802377414562
Tamil Nadu,DINDIGUL,2005,Kharif,Ragi,76.0,98.0,1.2894736842105263
Tamil Nadu,DINDIGUL,2005,Kharif,Rice,23735.0,75304.0,3.17269854645039
Tamil Nadu,DINDIGUL,2005,Kharif,Sesamum,1459.0,500.0,0.3427004797806717
Tamil Nadu,DINDIGUL,2005,Kharif,Small millets,116.0,95.0,0.8189655172413793
Tamil Nadu,DINDIGUL,2005,Whole Year,Sugarcane,7014.0,688087.0,98.10193897918448
Tamil Nadu,DINDIGUL,2005,Kharif,Sunflower,1662.0,2609.0,1.5697954271961492
Tamil Nadu,DINDIGUL,2005,Whole Year,Sweet potato,54.0,1126.0,20.85185185185185
Tamil Nadu,DINDIGUL,2005,Whole Year,Tapioca,237.0,9056.0,38.21097046413502
Tamil Nadu,DINDIGUL,2005,Whole Year,Tobacco,1362.0,1967.0,1.4441997063142438
Tamil Nadu,DINDIGUL,2005,Whole Year,Turmeric,38.0,210.0,5.526315789473684
Tamil Nadu,DINDIGUL,2005,Kharif,Urad,5131.0,1544.0,0.30091600077957514
Tamil Nadu,DINDIGUL,2006,Whole Year,Arhar/Tur,797.0,416.0,0.5219573400250941
Tamil Nadu,DINDIGUL,2006,Whole Year,Bajra,3632.0,6116.0,1.683920704845815
Tamil Nadu,DINDIGUL,2006,Whole Year,Banana,4539.0,243219.0,53.58426966292135
Tamil Nadu,DINDIGUL,2006,Whole Year,Cashewnut,562.0,256.0,0.4555160142348754
Tamil Nadu,DINDIGUL,2006,Whole Year,Coriander,48.0,16.0,0.3333333333333333
Tamil Nadu,DINDIGUL,2006,Whole Year,Cotton(lint),1519.0,4396.0,2.8940092165898617
Tamil Nadu,DINDIGUL,2006,Whole Year,Dry chillies,1332.0,1317.0,0.9887387387387387
Tamil Nadu,DINDIGUL,2006,Whole Year,Gram,781.0,396.0,0.5070422535211268
