Actual_Yield,Predicted_Yield,Absolute_Error
331.17803365810454,268.42214156639255,62.755892091711985
5.069767441860465,5.13859099872648,0.06882355686601471
3.198558847077662,3.5859348724867766,0.38737602540911453
448.06740831809054,440.8362156654336,7.231192652656944
252.0,260.9434940881965,8.943494088196474
351.75008488964346,338.57321757503365,13.176867314609808
85.33890862124636,73.05159159511507,12.28731702613129
428.6026200873362,390.82444564553856,37.77817444179766
3.8493729203992832,4.72540547134037,0.8760325509410865
311.1111111111111,312.66725714730046,1.556146036189375
2713.967611336033,3106.5601044150417,392.5924930790088
164.4736842105263,192.74852516916013,28.27484095863383
2.625,2.6823639565119746,0.05736395651197457
749.9707431246343,787.1056931137554,37.13494998912108
1.5269709543568464,1.815580471799612,0.28860951744276564
1.8992494226327945,2.3714988211423362,0.47224939850954173
4.128611170554247,5.522111201882673,1.3935000313284256
1.88,2.2627733924207107,0.38277339242071085
285.4922279792746,273.40765178250285,12.084576196771764
216.66666666666663,273.40765178250285,56.740985115836224
38.076137418755806,34.14972184213659,3.9264155766192133
8821.652749784049,8176.949960467394,644.7027893166551
2.190188679245283,3.019444528006059,0.8292558487607757
1.6672853828306264,2.318691853446321,0.6514064706156946
2.402061855670103,2.0445844855413693,0.3574773701287337
385.8975030099984,443.52285554423173,57.62535253423334
254.2965336440432,195.66035831017422,58.63617533386898
240.0,256.6023256524137,16.602325652413697
3331.1004784689,3484.593027018938,153.492548550038
750.0,783.6406402225032,33.64064022250318
10357.352941176472,2253.7308385922884,8103.622102584184
93.43320666471791,108.87198476606127,15.43877810134336
47.48632407791131,39.73344024981103,7.7528838281002805
4.397455089820359,196.1280453417023,191.73059025188192
206.4782096584217,234.8118221120681,28.333612453646424
3.577251897954996,4.72540547134037,1.1481535733853736
641.9002242152466,355.1793980172709,286.72082619797567
3878.675282714056,4311.619425615559,432.9441429015028
89.75292043200352,94.47273512462604,4.719814692622521
436.9035308021864,402.4285473035576,34.47498349862883
875.0,741.304347826087,133.695652173913
125.55296856810244,115.6525524197013,9.900416148401149
113.60798499464094,107.48210725493566,6.125877739705288
3690.85684430512,3106.5601044150417,584.2967398900782
5.32,12.101569242453529,6.7815692424535285
106.10607553366174,106.43618751263385,0.33011197897211275
200.0,237.46022756780425,37.46022756780425
1.287962962962963,1.13476577035277,0.15319719261019293
43.988992581957405,39.73344024981103,4.255552332146372
3.515163834458086,2.3714988211423362,1.1436650133157498
1.890981169474728,1.7336157062592392,0.15736546321548883
671.5999999999999,680.6483251766408,9.048325176640901
156.69291338582678,230.06140746855354,73.36849408272676
3.910009624639076,337.32967703366495,333.41966740902586
269.5652173913043,340.24803610842065,70.68281871711633
2.142857142857143,2.2627733924207107,0.11991624956356794
4.73170875272235,4.159423488691786,0.5722852640305636
669.1818567189488,672.7441869374776,3.562330218528814
1.8311433614434205,1.793945218903338,0.03719814254008247
2.401119616131612,2.602411693788667,0.20129207765705504
121.17371538779447,142.47347931274788,21.29976392495341
1833.508771929825,3106.5601044150417,1273.0513324852168
435.70701932858606,237.46022756780425,198.2467917607818
3.1030927835051547,2.4088047769301024,0.6942880065750523
221.30434782608688,159.38632168477577,61.91802614131112
242.85714285714283,245.06902283002353,2.211879972880695
369.24058710912567,379.5000037024374,10.259416593311755
2.474111530517769,1.6059390680192882,0.8681724624984808
309.9600099975006,232.04650119937193,77.91350879812867
549.5245062179956,345.9666101049286,203.55789611306705
171.42857142857142,117.61749260863395,53.811078819937464
221.20343839541547,296.0149551949653,74.81151679954982
5.0401393728223,5.3657278658938035,0.3255884930715034
684.1222288795686,661.9934355098112,22.12879336975743
2.008994276369583,2.3714988211423362,0.36250454477275307
87.83085390441937,116.03142247518272,28.20056857076335
2.225,2.782844418710644,0.5578444187106437
1.0287490388750602,2.88736298788808,1.85861394901302
237.4870197300104,264.34774531703187,26.860725587021477
383.6676842564326,407.8895021908447,24.221817934412115
295.74468085106383,281.76780860031414,13.976872250749693
98.91400115712042,107.62397502320871,8.70997386608829
200.0,401.93031500105775,201.93031500105775
287.2905027932961,339.4047539253876,52.114251132091454
53.58409926470589,47.61834242624082,5.965756838465069
100.0,93.94588306733685,6.054116932663149
3.070344129554656,5.014568187332405,1.9442240577777494
1.7740384615384617,1.5027753731412283,0.27126308839723334
3.8486628849270654,4.110537425294073,0.2618745403670073
1.3974358974358974,114.3948363502102,112.9974004527743
517.7123346137431,429.0105413565669,88.70179325717623
684.3304843304844,697.3113602078239,12.980875877339486
1.7543414124061694,0.8071188066828817,0.9472226057232876
286.13352040219803,224.99971511588743,61.133805286310604
104.69032258064516,8750.95884420388,8646.268521623235
1.5833333333333333,1.46153861974925,0.12179471358408334
312.5748502994012,270.0939020667664,42.48094823263477
9151.447661469932,8142.542372881357,1008.9052885885758
40.39990590449306,34.14972184213659,6.2501840623564675
1.081257461201751,1.4535750839350452,0.3723176227332943
216.24365482233503,156.43287602861346,59.81077879372157
1.8902439024390243,2.3714988211423362,0.48125491870331194
494.8764315852923,247.50570126246632,247.370730322826
41.53481894150418,43.294207432307054,1.759388490802877
2.541928721174004,2.3714988211423362,0.1704299000316678
179.105098855359,234.8118221120681,55.706723256709125
312.0,308.76984126984127,3.2301587301587347
3.183969097054563,1.9037740439280917,1.2801950531264712
2103.520456707897,2958.576479184362,855.0560224764649
342.85714285714283,342.4060875404228,0.4510553167200442
4.819928362097037,4.72540547134037,0.09452289075666709
3831.902552204176,3982.062084189569,150.15953198539273
2.0,2.257142857142857,0.2571428571428571
2.2133333333333334,2.3337660974899825,0.12043276415664916
86.4969145826567,118.62258412076896,32.12566953811226
900.0,478.5751666584705,421.4248333415295
125.0,355.1793980172709,230.1793980172709
3.630081300813008,2.3714988211423362,1.2585824796706717
10293.458528951487,9101.217479463248,1192.2410494882388
170.86762285445565,247.50570126246632,76.63807840801067
170.98134991119002,40.892663359147356,130.08868655204267
81.0,123.12336176066198,42.12336176066198
2.735887096774193,2.9586341212872815,0.22274702451308848
3831.9492502883513,3762.604000275237,69.34525001311431
130.05649717514126,50.12732737361929,79.92916980152197
964.205337048548,881.5096652827049,82.69567176584314
539.5962732919255,556.0743885511868,16.478115259261244
921.9020847973763,989.8639301327729,67.96184533539656
301.4492753623188,274.53247227507734,26.916803087241476
300.0,312.66725714730046,12.667257147300461
2.0803497640692066,196.9448133999834,194.86446363591418
6689.163090128755,196.1280453417023,6493.035044787053
112.92559318129464,118.62258412076896,5.696990939474318
1.7211246200607904,1.693621284437724,0.027503335623066283
315.0,300.8782446593991,14.121755340600885
1.6502642735230963,1.7412055166869027,0.09094124316380636
109.83124892924448,131.8744825060489,22.043233576804425
3.03047592541052,2.862685583464106,0.16779034194641396
3.0,2.6411526751505203,0.3588473248494797
2.189479060265577,2.862685583464106,0.6732065231985289
399.3937924345296,412.95729154087775,13.56349910634816
4070.500532481364,3615.9913380196012,454.50919446176295
1.4399725980476108,2.0714121215466066,0.6314395234989958
10000.0,10443.002821986865,443.00282198686546
4.34968734968735,3.5482344541219226,0.801452895565427
372.0178372352285,339.4047539253876,32.61308330984093
47.74043938161107,64.33175161576611,16.59131223415504
8846.57487091222,10849.389756096905,2002.8148851846854
3.8380993028880352,4.110537425294073,0.2724381224060375
2.431378442348875,5.014568187332405,2.5831897449835304
699.7856377277599,355.1793980172709,344.606239710489
2.7999876281007072,2.4046908881207867,0.39529673997992054
3878.733031674208,3106.5601044150417,772.1729272591665
113.8689497716895,102.09728065486347,11.771669116826033
294.44444444444446,295.43778943103575,0.9933449865912962
101.26507537688444,94.47273512462604,6.792340252258398
2.6278688524590166,2.862685583464106,0.23481673100508926
1.1095132743362832,2.068154113788864,0.9586408394525807
2.996935461739011,1.900860066806774,1.096075394932237
255.1798174986581,287.58372839774125,32.403910899083144
2.0283193104863533,2.3714988211423362,0.34317951065598296
145.53704429635437,107.48210725493566,38.05493704141871
2.651296168846065,3.208225456101482,0.556929287255417
3.670391061452514,3.6398418399128025,0.030549221539711624
2.7370892018779345,3.3677094097565408,0.6306202078786063
2.6210070384407147,2.8185410476198225,0.1975340091791078
123.93172051567724,118.62258412076896,5.309136394908279
222.63056092843328,53.41845110354144,169.21210982489185
4.522529644268775,337.32967703366495,332.80714738939616
665.4589371980676,881.5096652827049,216.05072808463729
4.737355451287546,4.72540547134037,0.011949979947176281
50.588235294117645,92.1559506587744,41.567715364656756
495.78669754277627,338.57321757503365,157.21347996774261
2.925925925925926,2.3950996984317907,0.5308262274941353
314.5104895104895,281.9398652228674,32.57062428762208
2.210843373493976,2.511339461490194,0.3004960879962182
2.5544041450777204,1.6557099970984486,0.8986941479792718
573.1064446053584,518.0746552818985,55.031789323459975
119.47926711668272,156.43287602861346,36.95360891193074
1019.3189092305722,943.5002743477186,75.81863488285364
76.5899436497616,94.47273512462604,17.882791474864447
2.3744198744198743,2.1811613021092815,0.19325857231059285
699.8918918918919,680.6483251766408,19.243566715251063
10151.518117451062,10907.722565610671,756.2044481596095
0.4424778761061899,0.23649763175405666,0.20598024435213322
0.9378703233451836,1.6557099970984486,0.717839673753265
352.05929901351595,312.63558121406606,39.42371779944989
2.4015151515151514,2.3492636073757827,0.05225154413936872
1071.619365609349,824.3623035627529,247.25706204659605
458.199979081686,443.52285554423173,14.677123537454293
6.383838383838384,5.850369660228242,0.5334687236101425
375.5130106512067,338.57321757503365,36.93979307617303
10710.861056751466,9072.880080235645,1637.9809765158207
163.28985261731322,232.04650119937193,68.75664858205872
269.8946262679316,264.34774531703187,5.54688095089972
98.99195378584692,116.89021229158301,17.898258505736095
104.69986357435198,123.12336176066198,18.42349818631
5791.229508196721,1894.5271633784473,3896.702344818274
420.0,335.579613990955,84.42038600904499
100.0,130.33758973597506,30.337589735975058
122.7945205479452,8750.95884420388,8628.164323655936
4070.491803278688,3605.9955351992357,464.4962680794524
1006.639566395664,478.5751666584705,528.0643997371935
2.0,2.328799019607843,0.32879901960784297
31.4228385334594,39.73344024981103,8.31060171635163
407.6317590691307,340.24803610842065,67.38372296071003
3.3178534571723426,2.718115310261173,0.5997381469111698
2.940378289473684,2.3714988211423362,0.5688794683313478
0.8605510752688172,0.4061450173160151,0.45440605795280214
352.9761904761904,401.93031500105775,48.954124524867325
4070.5705705705695,3615.9913380196012,454.5792325509683
1.931958057898336,1.5796040025055964,0.35235405539273956
2.6666666666666665,3.019444528006059,0.3527778613393924
122.29834254143648,86.97499183491668,35.323350706519804
1.3958868894601542,1.515415671570975,0.11952878211082085
3.093107985021759,0.8982585787680017,2.1948494062537574
220.8363116511794,299.39364197638514,78.55733032520575
44.45252225519288,64.33175161576611,19.879229360573227
4070.500848896435,5027.398590652542,956.8977417561073
294.7368421052631,273.40765178250285,21.32919032276027
205.38819495469016,205.9783246429209,0.5901296882307463
2.6031976744186047,2.862685583464106,0.2594879090455011
455.2147239263804,731.8778945513023,276.663170624922
200.0,253.3792749895318,53.37927498953181
293.10266847580283,429.0105413565669,135.90787288076405
300.0,192.74852516916013,107.25147483083987
2.321234119782214,1.6059390680192882,0.7152950517629257
2.092161126643885,1.5796040025055964,0.5125571241382887
99.55797972856898,102.09728065486347,2.5393009262944872
275.86206896551727,260.9434940881965,14.918574877320793
2.950183214098761,2.862685583464106,0.0874976306346551
4070.474281897128,3615.9913380196012,454.48294387752685
90.6694003075346,108.87198476606127,18.202584458526673
1.993142857142857,1.1033800409954055,0.8897628161474516
410.1823708206687,427.1495766897893,16.967205869120562
4.942919779149074,6.1241033971359755,1.1811836179869015
3.875,5.8874918334892365,2.0124918334892365
139.1946697566628,215.04659724541145,75.85192748874866
1.955418381344308,2.0714121215466066,0.11599374020229858
221.62379421221863,239.06646904211675,17.442674829898124
322.905788876277,257.66407165655244,65.24171721972453
881.101243339254,780.0709701371941,101.0302732020599
10271.215351812369,7232.769848771036,3038.445503041333
2.61269342901996,2.03333761637422,0.5793558126457401
9862.494802494804,10466.360612079145,603.8658095843402
2.5,2.328799019607843,0.17120098039215703
269.44444444444446,249.35101885229827,20.09342559214619
56.77799016930639,68.91238246079237,12.13439229148598
350.0,317.1419443670878,32.858055632912226
0.390625,0.1596455903097457,0.2309794096902543
3071.15611814346,1883.6816321061735,1187.4744860372864
921.8954248366013,898.2910836483654,23.60434118823582
1.573075854404001,1.7107410179885119,0.13766516358451075
4.19215004669503,4.244200476777755,0.05205043008272536
42.99600638977636,39.233206767946456,3.762799621829906
3.0,2.8214285714285716,0.17857142857142838
735.1960784313725,826.9467079570155,91.75062952564303
186.1788617886179,191.9480219525087,5.7691601638908026
3878.977272727273,3474.685481266279,404.29179146099386
450.4067465248438,312.63558121406606,137.77116531077775
5463.067326306733,5697.468718663038,234.40139235630522
92.49972421400992,131.8744825060489,39.37475829203899
3.961038961038961,3.769660946006773,0.1913780150321882
500.0962463907604,521.8295497092347,21.73330331847427
401.5057573073517,339.4047539253876,62.10100338196412
3.7510105092966857,2.862685583464106,0.8883249258325798
2.422936678265581,2.4046908881207867,0.018245790144794327
2.7515625,2.5797978653644167,0.17176463463558322
437.6992393779372,415.31167960116125,22.38755977677596
206.42201834862385,193.9546727782022,12.467345570421656
10100.0,9890.880268556508,209.11973144349213
205.5555555555556,347.5782064518097,142.0226508962541
2.3826714801444044,1.6557099970984486,0.7269614830459559
164.70588235294116,137.07223841881222,27.63364393412894
135.54101469890944,103.53183862385762,32.00917607505181
235.5491329479769,328.988449687315,93.4393167393381
27.512013871686896,38.91647090019216,11.404457028505263
3.227272727272727,5.157503437878924,1.9302307106061973
447.9003925611642,432.53667904502964,15.363713516134567
400.0,401.93031500105775,1.9303150010577497
1.5807216776170785,1.4194849373851164,0.1612367402319621
1.6681530157240083,1.7107410179885119,0.042588002264503544
2.736842105263158,2.7475,0.010657894736842088
375.1137158852344,158.32269453367928,216.79102135155512
41.53548387096775,114.3948363502102,72.85935247924245
352.463768115942,286.2014471882409,66.26232092770113
1.0720158343483557,4.8172360967207215,3.745220262372366
2.736842105263158,5.014568187332405,2.2777260820692473
1.6084941498252543,4.8172360967207215,3.208741946895467
2.3924057033067045,2.2618274508370866,0.13057825246961796
341.969596827495,315.4902737441339,26.479323083361123
4.149299939928839,1.900860066806774,2.2484398731220647
391.7241379310344,383.53411060351465,8.190027327519772
921.8839747271684,731.8778945513023,190.00608017586603
1.9444241316270567,2.318691853446321,0.37426772181926427
828.5722935335432,699.5991780589269,128.9731154746163
1.88540394744036,1.900860066806774,0.015456119366414
105.39298273032742,123.12336176066198,17.73037903033456
110.84872445173802,86.97499183491668,23.873732616821343
314.7058823529412,317.1419443670878,2.4360620141465574
341.108545034642,308.3467957004273,32.7617493342147
2.0115252346872388,2.7223286691445416,0.7108034344573029
246.06741573033707,215.01646213919625,31.050953591140825
3.6293103448275854,2.862685583464106,0.7666247613634796
265.42644368581017,312.63558121406606,47.209137528255894
4.381421534130894,3.1039172244831734,1.2775043096477203
10000.0,11499.233983285521,1499.2339832855214
419.5938972402962,440.8362156654336,21.242318425137398
233.6734693877551,230.06140746855354,3.612061919201551
342.0340462680053,365.85555658476903,23.82151031676375
349.2972972972973,181.0427521748177,168.25454512247958
2.85595567867036,2.862685583464106,0.006729904793745689
1.8550020813098376,2.3714988211423362,0.5164967398324987
2.386617694027468,3.019444528006059,0.6328268339785907
194.1176470588236,209.93077808802187,15.813131029198274
47.740397350993376,51.58099558913974,3.840598238146363
3831.861804222649,3762.604000275237,69.25780394741196
891.6666666666665,721.0583479749453,170.60831869172125
107.60217596972564,106.18167511516965,1.420500854555982
323.11621966794377,195.0915848820281,128.02463478591568
314.81481481481484,323.0988114993228,8.28399668450794
1.1827873114924596,1.7107410179885119,0.5279537064960522
8400.0,9890.880268556508,1490.8802685565079
903.8564754994534,783.6406402225032,120.2158352769502
3.039338617270757,2.4046908881207867,0.6346477291499704
446.7032967032967,390.82444564553856,55.87885105775814
1.6034124011652102,2.0808943181808295,0.47748191701561926
