Actual_Yield,Predicted_Yield,Absolute_Error
101.45093457943923,103.08832785329159,1.6373932738523536
0.7082942830365511,0.40153800966259856,0.3067562733739525
3.297902097902098,3.617559044935324,0.3196569470332258
0.6388888888888888,0.6414043141968484,0.0025154253079595623
0.7011530071673419,0.7054937430873118,0.0043407359199699735
1.4333333333333331,1.2446552176457808,0.18867811568755233
2.0,1.2963589301106948,0.7036410698893052
2.8981481481481484,2.866636892492189,0.03151125565595958
1.0,1.082475734882305,0.08247573488230509
0.4370139968895801,0.6790316104041407,0.24201761351456064
1.25,1.218206693744255,0.031793306255744946
0.6977005047672462,0.659916917918971,0.03778358684827521
1.9681881051175656,2.168559412976551,0.20037130785898527
1.605421686746988,2.3532555292401574,0.7478338424931694
86.9949494949495,97.9291853570232,10.934235862073706
3.7422222222222223,5.104607372678935,1.362385150456713
0.8,1.0445743397137033,0.24457433971370324
0.9568345323741008,1.5743793036788716,0.6175447713047708
38.78787878787879,39.58898044814863,0.8011016602698433
29.41116173120729,42.14495913666556,12.733797405458272
0.9487179487179488,1.349702688938261,0.4009847402203123
2.0,2.5409258680299276,0.5409258680299276
3.0,2.9622811999900214,0.037718800009978626
0.5232459847844463,0.4176154535962988,0.10563053118814747
0.8438086303939962,1.1476256532605065,0.30381702286651024
84.94831610536846,98.24915905177446,13.300842946405993
8.011111111111111,7.9083211938650235,0.10278991724608755
5.055555555555555,6.121651175867264,1.0660956203117085
0.5063938618925832,0.6770629959712137,0.1706691340786305
1.9710373880989995,1.895413271021959,0.07562411707704064
0.2729306487695749,0.8134184269888458,0.540487778219271
1.6536030341340076,2.0830880856599805,0.42948505152597294
4.0,3.977410671790733,0.022589328209266846
0.5555555555555556,0.5494347304815833,0.006120825073972269
0.8089734874235214,0.6417279184135869,0.16724556900993448
7.73469387755102,11.489358391137749,3.7546645135867287
1.5,1.1295752551346414,0.3704247448653586
0.1369565217391304,0.6883095549474257,0.5513530332082953
0.5641025641025641,0.5491816819289549,0.014920882173609207
1.428636779505947,1.3967794091716144,0.03185737033433256
0.4587301587301587,0.7112363366609978,0.2525061779308391
0.613989091504951,0.8298574983472519,0.2158684068423009
0.5094339622641509,0.5124558014211797,0.003021839157028805
1.1135135135135137,1.5601973491289833,0.44668383561546965
29.959957627118644,33.99231212562641,4.032354498507768
1.0,1.500480988020128,0.500480988020128
4.003784139519579,4.319742377329028,0.31595823780944965
0.5342465753424658,0.9155123010734659,0.38126572573100015
3.232941176470588,2.706179029837571,0.526762146633017
1.2948430493273542,1.6623202714059655,0.36747722207861133
2.7,2.664285185429567,0.03571481457043335
11.501013102796165,9.597424012234717,1.9035890905614483
1.213581785228817,3.4315139087353943,2.217932123506577
0.6344269279931828,0.6669668120913984,0.03253988409821562
44.93601120971508,44.7927153808497,0.1432958288653836
0.8697788697788698,0.8153240807269716,0.054454789051898156
0.5576923076923077,0.559289411212839,0.0015971035205313289
42.2,41.01728221420852,1.182717785791482
8.723684210526315,9.275668874149591,0.5519846636232764
3.537906137184116,3.06777857563,0.4701275615541163
0.4503816793893129,0.7347293817692878,0.2843477023799749
0.4366576819407008,0.6492892821127195,0.2126316001720187
1.804081632653061,2.531954657050695,0.7278730243976339
7.204425711275026,5.19180755763653,2.0126181536384964
0.8064516129032258,0.7039078455505677,0.10254376735265802
5.052631578947368,5.2297076570018115,0.17707607805444336
2.012750455373406,2.0702821476432236,0.05753169226981747
1.2,1.4043375153881223,0.2043375153881224
3.306487695749441,2.8888582082341534,0.4176294875152875
4.449420546061678,4.092710498544384,0.35671004751729374
5.428571428571429,5.73385875234792,0.3052873237764908
3.4445318646734853,2.769481634662572,0.6750502300109131
2.954022988505747,2.6851222931596417,0.2689006953461055
0.5687416032243618,0.46757883755905416,0.10116276566530769
0.8697916666666666,0.8740118366486862,0.004220169982019573
0.5588235294117647,0.5535195623717891,0.005303967039975599
2.1818181818181817,1.9646307578814552,0.2171874239367264
3.916565404262022,4.106135190016374,0.18956978575435235
0.3798816568047337,0.4140663463952177,0.03418468959048404
6.5,7.6009434175281285,1.1009434175281285
3.314725833804409,3.4200042624356746,0.10527842863126535
3.0,2.7089449026696437,0.2910550973303563
0.7008547008547008,0.6820188951118813,0.01883580574281951
1.384928716904277,1.1587020478895191,0.22622666901475785
20.48837209302325,18.751177008241143,1.7371950847821083
1.331034482758621,1.7931124979229807,0.46207801516435976
138.4748293937296,104.35314621707161,34.121683176657996
0.5652173913043478,0.5541665089761371,0.01105088232821072
0.4615384615384615,0.6556990690103449,0.1941606074718834
1.1010830324909748,1.2911013852901392,0.19001835279916435
0.3934426229508196,0.46815228746939186,0.07470966451857225
0.8409785932721713,0.8499756204003969,0.008997027128225588
2.0,2.0029422685932405,0.002942268593240538
1.7940176750509855,3.1984500852957014,1.4044324102447159
101.48885461937472,97.66124929434237,3.8276053250323514
0.6619718309859155,0.4453861930445425,0.21658563794137298
1.3333333333333333,1.4345851009301198,0.10125176759678656
3.145739910313901,3.192353947503048,0.046614037189146806
2.9411764705882355,2.741427505226356,0.19974896536187936
1.2555432372505544,2.893099230338213,1.6375559930876584
47.740397350993376,50.95782195526945,3.2174246042760757
4.343834015858791,3.91783085103354,0.4260031648252509
3.0,2.0539748289546718,0.9460251710453282
5.333333333333333,5.805324580793393,0.4719912474600596
0.3397970279086625,0.4788644085662676,0.1390673806576051
0.4761904761904761,0.4901105571038203,0.01392008091334418
0.4511105437835078,0.35085569481572404,0.10025484896778375
0.9,0.6689710133504194,0.2310289866495806
1.4137931034482758,1.4935014147390213,0.07970831129074551
0.2580957921272057,0.43760673724872834,0.17951094512152266
2.333333333333333,1.6396187417808077,0.6937145915525254
0.3490909090909091,0.6430175949146709,0.2939266858237618
1.5832892395016596,2.733843089191776,1.1505538496901164
0.648528099910794,0.5977940669632424,0.05073403294755152
1.1472868217054264,1.1781715665219061,0.030884744816479737
0.3846153846153846,0.4837973803462201,0.09918199573083553
1.125563909774436,1.8814176441136843,0.7558537343392482
2.865810968494749,2.863442429127039,0.0023685393677101985
0.3037037037037037,0.3465623145756778,0.04285861087197412
1.955452865064695,1.9005059127624337,0.05494695230226121
0.2396616541353383,0.24019529387615615,0.0005336397408178539
4.279384994538886,4.1072334560816905,0.17215153845719566
0.5,0.8484565373237766,0.34845653732377657
0.2307692307692307,0.29965887020460114,0.06888963943537044
1.5294117647058822,1.3594849172972445,0.16992684740863773
0.951271186440678,0.8254018896603987,0.12586929678027925
3.414285714285714,3.0591489311866926,0.3551367830990215
17.666666666666668,18.708967076405553,1.0423004097388855
5.943856858846918,5.87116608677658,0.07269077207033803
34.94915254237288,34.404447247661686,0.5447052947111928
0.67,0.5715042454035011,0.09849575459649895
11.885106382978725,9.544370382218377,2.340736000760348
0.4241758241758241,0.323387021157868,0.10078880301795612
1.051282051282051,1.4779065452343074,0.4266244939522563
49.105421686746986,50.88417487337894,1.7787531866319526
64.32837640175524,71.67512845830535,7.346752056550116
2.604651162790698,3.00412673203471,0.3994755692440122
0.1666666666666666,0.4652309361822241,0.2985642695155575
0.3097560975609756,0.51040222332507,0.2006461257640944
1.282687338501292,1.7746916860301103,0.4920043475288183
1.9166666666666667,2.0579694927778682,0.14130282611120148
4.468085106382978,3.8174267933434485,0.6506583130395298
0.6923076923076923,0.5651413395634878,0.1271663527442045
3.003401360544218,2.886455735242763,0.11694562530145491
1.7777777777777777,2.2173510669289658,0.4395732891511881
0.3461538461538461,0.36039339809161264,0.014239551937766548
2.0,3.2721287576996665,1.2721287576996665
17.5,18.48050609777816,0.9805060977781608
91.89115391808492,74.51777385742005,17.37338006066487
3.676977989292088,3.7959750723012395,0.11899708300915135
5.375,5.839554927130424,0.4645549271304237
0.5977011494252874,0.5598163417360505,0.037884807689236855
1.2411347517730495,1.2088104322203819,0.03232431955266768
7.071428571428571,7.777299448752683,0.705870877324112
1.2976659916870936,1.8135247838839401,0.5158587921968465
40.4,40.23319334570973,0.1668066542902693
0.6578947368421053,0.6438909001645552,0.014003836677550119
53.94293842034806,38.574327505501294,15.368610914846762
0.5403111739745403,0.5814592721067071,0.0411480981321668
0.5338345864661654,0.4757684097709394,0.05806617669522601
4.102327447833066,5.305162201182913,1.2028347533498476
7.351917499194328,7.942236784932951,0.590319285738623
21.0,22.305077568510704,1.3050775685107041
5.199311588264219,4.802962047891836,0.3963495403723831
48.9023346303502,58.565140345332075,9.662805714981879
0.5228915662650603,0.6489361756040886,0.12604460933902828
1.0,1.2409182490970603,0.24091824909706028
0.6122616699539777,0.5737126212910179,0.03854904866295983
1.805970149253732,0.4940478318789949,1.311922317374737
1.25,1.299450737003164,0.04945073700316405
0.3970902866923406,0.29646116572003034,0.10062912097231025
0.217391304347826,0.525001470654943,0.30761016630711696
5.387649875189262,3.9651787081662,1.4224711670230619
0.6925170068027211,0.772888880001957,0.08037187319923589
8.942260442260443,8.317038746574635,0.6252216956858074
1.0,1.2626038042852932,0.2626038042852932
18.335087719298247,37.39215482864269,19.05706710934444
2.0,1.6698413938062708,0.33015860619372916
1.3333333333333333,1.2938232874412336,0.03951004589209961
120.1835339574974,114.95847967675073,5.225054280746676
3.0,2.867250498824555,0.13274950117544515
0.3540150487233255,0.4195489617936139,0.06553391307028839
1.6268476621417798,1.8930364770376062,0.26618881489582646
2.732558139534884,2.7421998122007594,0.009641672665875234
0.6428571428571429,0.6179433171351784,0.024913825721964544
2.895057421916926,3.1076654226207854,0.21260800070385955
2.7853658536585364,2.8017818308484754,0.016415977189939035
1.0,1.4410321574428622,0.44103215744286217
0.7705627705627706,0.7641774361223884,0.00638533444038214
37.65714285714286,37.47181940513505,0.18532345200780753
0.7790004585052728,0.7914353236973815,0.01243486519210868
8.722811671087532,8.453342792561221,0.2694688785263111
5.102863518036445,4.938436664270222,0.1644268537662228
3.278562506005573,3.582427944778946,0.30386543877337324
1.210217086461828,3.170385839444704,1.960168752982876
49.1042471042471,49.1455679368709,0.04132083262379638
5.001626016260163,5.051556478769668,0.04993046250950517
0.3333333333333333,0.5933645124940078,0.2600311791606745
2.0,1.5712448565477057,0.42875514345229426
0.806282722513089,0.7983445632368811,0.00793815927620789
105.54688386417052,102.88563158382868,2.6612522803418415
3.9935668614913897,4.079928756142292,0.08636189465090194
0.1075050709939148,0.400570158557538,0.2930650875636232
0.5679939894815927,1.223422658853776,0.6554286693721832
1.6835443037974684,2.098040833435233,0.4144965296377645
0.7710685648829979,1.6798773607770892,0.9088087958940912
20.47058823529412,17.75369758512791,2.71689065016621
0.315973651708522,0.835562335472966,0.519588683764444
3.6875,1.7817337126774715,1.9057662873225285
2.183568677792041,3.4600757789578664,1.2765071011658256
0.5214198286413708,0.48467184870742414,0.036747979933946684
3.910009624639076,3.7668758084541727,0.1431338161849034
3.01498127340824,2.831490476144329,0.18349079726391126
39.84018264840183,38.658577601841706,1.1816050465601222
0.6305788775961113,0.5268708559024305,0.10370802169368076
0.3886792452830189,0.22555930210226574,0.16311994318075315
0.4402035623409669,0.527241077179244,0.08703751483827704
7.5843373493975905,9.383435178958692,1.7990978295611013
3.5604561462351167,3.0954844643885697,0.464971681846547
29.91780821917808,28.918080298483794,0.9997279206942871
0.7573071394345952,0.4781871721734307,0.27911996726116445
0.6571428571428571,0.6566432867526679,0.000499570390189219
1.1166150670794637,1.1204321659540533,0.003817098874589586
2.749354005167959,4.679071219982402,1.9297172148144428
38.99232456140351,34.2439900522023,4.748334509201207
100.0,85.14412234064916,14.855877659350838
0.7994875080076874,0.9332434474071891,0.1337559393995017
3.455520978645777,2.0780081188859847,1.377512859759792
2.971830985915493,2.887858779536053,0.08397220637943992
2.067602473452136,2.184978669084346,0.11737619563220969
1.2727272727272727,1.2310406056392245,0.041686667088048246
0.2383177570093458,0.36707082750859504,0.12875307049924925
0.6738609112709832,0.6768779558662703,0.003017044595287066
3.75,3.7708228816148788,0.020822881614878774
9.5,11.527083283169524,2.0270832831695245
0.1604938271604938,0.17164208280215504,0.011148255641661248
3.2302631578947367,2.264261366173112,0.9660017917216246
1.813387423935092,2.020000356195147,0.20661293226005517
0.5425719318849089,0.48784817662148316,0.054723755263425766
5.8,5.567055546804576,0.23294445319542412
2.0,2.0026294820743495,0.002629482074349543
1.1279754287176862,1.654841692681468,0.5268662639637818
0.3333333333333333,0.5275514056305369,0.19421807229720361
0.8709677419354839,0.7820434484139567,0.0889242935215272
0.700507614213198,0.7543814162349401,0.05387380202174219
0.4210526315789473,0.4849241775962893,0.06387154601734202
3.121212121212121,3.4908597124213854,0.36964759120926427
0.4615384615384615,0.5223640633216253,0.06082560178316382
0.3987593710608372,0.4484259926438916,0.049666621583054404
0.5343320848938826,0.7049316142228622,0.1705995293289796
0.2395369545859305,0.33648690371309814,0.09694994912716765
0.5687519847570658,0.8193450141226142,0.2505930293655484
0.0612043435340572,0.3699081049146259,0.3087037613805687
0.7272727272727273,1.0321354239419824,0.30486269666925514
0.8539325842696629,0.8827022043547854,0.028769620085122516
1.4704433497536946,1.4796133969782113,0.009170047224516642
0.2226720647773279,0.38389883586437973,0.16122677108705183
4.558459525144887,4.6783266326765265,0.11986710753163976
0.7501280081925243,0.4695871768513525,0.28054083134117186
0.225,0.44185389275665454,0.21685389275665454
1.1666666666666667,1.4251748571802327,0.258508190513566
0.8782816229116945,0.5982754623172529,0.2800061605944416
0.5354330708661418,0.4602913792187511,0.07514169164739071
0.4003831417624521,0.7598132429929491,0.35943010123049696
2.8873937677053823,2.7056254118453014,0.1817683558600809
2.306318226926894,1.9494216696274376,0.35689655729945624
1.9444444444444444,1.9680162292449102,0.023571784800465734
0.1608391608391608,0.35163460669270225,0.19079544585354144
9.635135135135137,9.002965028830904,0.6321701063042333
1.6575,1.7714334771071159,0.11393347710711588
0.1084959816303099,0.28849681616583445,0.18000083453552454
44.54545454545455,25.541816964686042,19.003637580768505
4.666666666666667,5.042609483012121,0.3759428163454537
30.875713470319635,24.555448534028134,6.320264936291501
0.8431089671340336,1.309717341887572,0.46660837475353845
0.3082251082251082,0.6512498121972315,0.34302470397212337
0.6227747084100675,0.8445118113479678,0.22173710293790028
0.2710280373831775,0.5350615527566649,0.2640335153734874
1.7697929354445798,4.018643653277711,2.248850717833131
0.6490503715937241,0.6575021621104569,0.008451790516732727
0.596885813148789,0.5379063756432839,0.05897943750550505
8.004719207173196,6.181893111805259,1.8228260953679367
3.2,3.6917444654965275,0.4917444654965273
0.6929460580912863,0.619941008245506,0.07300504984578027
9.625,9.604232426937978,0.020767573062022038
0.5840301003344481,0.5571150911854389,0.02691500914900924
4.554286633424481,5.069063740207533,0.5147771067830522
5.6,5.666997182404212,0.06699718240421237
5.842023346303502,5.861854882982322,0.019831536678820427
0.4246823956442831,0.4350222092982955,0.010339813654012375
0.3333333333333333,0.6598378778491284,0.3265045445157951
0.5007012622720898,0.4447040580949808,0.05599720417710896
3.415036450586611,3.0342082523790905,0.38082819820752034
4.197183098591549,4.097056143283445,0.10012695530810412
0.3985200845665962,0.4296025916303,0.0310825070637038
0.730780088453938,0.5063010574597367,0.2244790309942013
1.026511457825451,0.8359811673675593,0.19053029045789172
3.0,3.1714723771106863,0.1714723771106863
21.0,20.873766119059205,0.12623388094079502
20.846153846153847,20.85346367886581,0.0073098327119645035
0.5555555555555556,0.610002124804544,0.054446569248988386
0.6186440677966102,0.5956390089910407,0.023005058805569467
2.7754971135343167,2.596980220818819,0.17851689271549764
3.151353281151064,3.0784026964671147,0.07295058468394933
2.351464435146444,4.305083638079738,1.953619202933294
0.7770700636942676,0.7790970159861449,0.0020269522918773264
31.90597609561753,35.15763415853302,3.2516580629154923
0.2606060606060606,0.4411831425211531,0.18057708191509247
49.59973291246813,44.138167903634624,5.461565008833503
24.170454545454547,27.963595605517607,3.7931410600630606
0.8083623693379791,0.7100422181312086,0.09832015120677051
0.1595490263067987,0.2545700783684842,0.09502105206168551
1.2409595417114214,1.1840984909842178,0.0568610507272036
13.985994397759104,11.855147665270007,2.130846732489097
1.0,1.165850924322551,0.165850924322551
0.3613053613053613,0.39457360777774625,0.033268246472384966
2.7370892018779345,2.7921300112424263,0.05504080936449185
0.1666666666666666,0.3025178602926973,0.13585119362603068
0.3333333333333333,0.3856123320339256,0.05227899870059227
0.5773630343166767,0.5026475525711378,0.07471548174553888
2.26271186440678,2.357046208177565,0.09433434377078509
1.6467661691542288,1.8810287354472712,0.23426256629304243
2.606308411214953,1.6788374955783851,0.9274709156365679
0.4583333333333333,0.5922869683877946,0.13395363505446128
3.7442157332056807,3.8717520206034277,0.12753628739774703
0.7615767317259855,0.47263253916351583,0.28894419256246967
2.727272727272727,2.796226148228177,0.0689534209554501
5.002518891687657,6.100988430683812,1.098469538996155
0.7585470085470085,0.6991766189493385,0.05937038959767005
0.8306389530408006,0.7227349034921963,0.10790404954860433
0.6138855054811205,0.5504138991090552,0.06347160637206528
0.6909413854351687,0.6697741078785333,0.02116727755663539
2.228215767634855,4.831753242574393,2.6035374749395386
2.0,3.9584165539706584,1.9584165539706584
0.6268011527377522,0.5335218791056153,0.09327927363213684
0.6141479099678456,0.5320009578406447,0.08214695212720091
0.6022237349670978,0.6014456734890408,0.000778061478057035
0.5637065637065637,0.6667177926472577,0.10301122894069403
0.5031446540880503,0.46607764433904825,0.03706700974900207
4.552147239263804,4.8438121533384155,0.2916649140746115
9.49498819207557,7.239535504826413,2.255452687249158
0.4727272727272727,0.5567557879227467,0.084028515195474
0.7236842105263158,0.4860906301347963,0.2375935803915195
4.0,3.9669596818377384,0.033040318162261606
0.3223684210526316,0.3502089751069784,0.027840554054346822
21.0,22.243939557935857,1.2439395579358568
0.8,0.9897802648664553,0.18978026486645527
0.4746543778801843,0.5209978711166037,0.0463434932364194
3.2396847100458457,3.4531850498836723,0.21350033983782657
0.2634920634920635,0.48972121519591166,0.22622915170384816
2.008994276369583,1.6052940347299578,0.40370024163962537
3.677244077374484,5.923623178925061,2.2463791015505765
0.6940892298948564,0.6149306220754451,0.07915860781941131
1.2801556420233462,1.2525082920926436,0.027647349930702614
3.8,3.9318667407907437,0.1318667407907439
0.7704918032786885,0.7622990973392055,0.008192705939482958
0.6941176470588235,0.6735908077651764,0.02052683929364707
3.4285714285714284,3.0957484136470175,0.3328230149244109
1.3368794326241136,1.5064270315366037,0.16954759891249016
0.4103139013452915,0.41669824651792037,0.006384345172628869
2.562965868968223,3.458350722376832,0.8953848534086091
2.2,1.5111919869094192,0.6888080130905809
6.692410119840213,6.633825277933754,0.05858484190645896
3.641331575477917,3.3211698839353647,0.32016169154255225
0.30625,0.3405302530738602,0.03428025307386018
0.2143845089903181,0.37202034161322545,0.15763583262290734
1.5355687872140396,1.5810376763987155,0.045468889184675954
9.547169811320757,9.571983785668126,0.024813974347368983
1.6176470588235294,1.757431105663934,0.13978404684040457
1.530024388636214,2.7553764932468776,1.2253521046106637
111.0,156.8407786071902,45.8407786071902
0.5652173913043478,0.5780179093759711,0.012800518071623301
1.1272727272727272,1.4255806748121285,0.29830794753940126
0.3862815884476534,0.4147506030290102,0.028469014581356755
0.8,0.9276416381624243,0.12764163816242424
0.8240495137046862,0.6897791540948007,0.13427035960988543
5.797862001943635,6.762848059229993,0.9649860572863584
0.2755905511811024,0.49996800281566134,0.22437745163455897
0.5,0.7141452536224056,0.21414525362240555
3.352931854199683,4.118761018519652,0.7658291643199688
0.4,0.35588452498128925,0.04411547501871077
5.404423380726699,4.736157514825439,0.6682658659012599
42.20289855072464,42.40812458336198,0.2052260326373414
1.873015873015873,2.1392088546140924,0.26619298159821936
0.7109471094710947,0.6263153535761617,0.08463175589493299
0.3838709677419354,0.47805624801826846,0.09418528027633305
1.2432915921288017,1.4205380640334384,0.17724647190463672
4.076939900271192,4.263810155894817,0.18687025562362525
0.5376712328767124,0.5199796180989315,0.017691614777780917
4.396279069767441,5.573619053520664,1.1773399837532228
3.572427983539095,3.995784833594242,0.4233568500551472
0.929936305732484,0.7987847756091491,0.13115153012333491
1.8610706207589849,2.0715237679715948,0.21045314721260988
8.709677419354838,8.67206370835504,0.037613710999798045
0.5,0.5234849220165226,0.023484922016522636
2.9574468085106385,2.787184378958825,0.17026242955181337
0.5791620318872822,0.6988615728335706,0.11969954094628843
107.46511627906976,101.72454918942782,5.740567089641942
0.5,0.4332663238578747,0.06673367614212528
0.5057471264367817,0.5822177519999538,0.07647062556317219
40.232067510548525,47.70814954583369,7.476082035285167
56.84463276836159,98.97914302853407,42.134510260172476
6.864077669902913,4.046348866385967,2.817728803516946
2.15929203539823,2.2009336837344975,0.0416416483362676
35.0,35.12060308747577,0.12060308747577153
2.494117647058824,2.8013383608887317,0.3072207138299077
9.038564754994534,7.646245977386692,1.3923187776078416
0.76,0.6692496311201658,0.09075036887983423
2.628571428571429,2.692240230336932,0.06366880176550316
4.827767304066793,4.634170901333409,0.19359640273338385
2.7586206896551726,2.749305878946851,0.00931481070832163
78.0,86.9705005865337,8.970500586533703
2.252173913043478,2.201135443440854,0.05103846960262404
0.3636363636363636,0.37389296787021725,0.010256604233853661
0.7222222222222222,0.5856257769048488,0.13659644531737336
1.0,1.5359379109070561,0.5359379109070561
1.5833333333333333,0.8606737657590645,0.7226595675742687
2.5406779661016947,2.5524013782315897,0.011723412129895028
0.4243997404282933,0.5109144221024021,0.0865146816741088
3.0,2.9330179321409955,0.06698206785900451
8.765,9.785714757501085,1.020714757501084
0.4095940959409594,0.4516798866224229,0.04208579068146351
0.7186858316221766,0.49672571576956914,0.22196011585260744
0.8373493975903614,0.9512689586430629,0.11391956105270151
0.839924670433145,0.8224411342292758,0.01748353620386922
4.919016506189821,4.436119870105847,0.48289663608397415
4.305703480744,4.3079015285137965,0.002198047769796929
1.868055555555556,2.0214910206260477,0.15343546507049166
1.1497797356828194,1.3720581857109078,0.22227845002808833
0.375,0.4198940316299491,0.044894031629949094
0.567531305903399,0.3780900863738791,0.18944121952951987
3.0037418147801684,3.006010350146211,0.0022685353660425456
1.0,0.947409573344332,0.05259042665566804
0.8504306969459671,0.9793831652712173,0.1289524683252502
1.9673278879813303,1.1917407164607086,0.7755871715206217
3.3288724907760616,2.0592142554360096,1.269658235340052
0.8888888888888888,1.2095909520954857,0.3207020632065969
2.625668449197861,2.041699334438023,0.5839691147598378
1.6470588235294117,2.1428020053079444,0.4957431817785327
4.015630151065604,4.641354907767149,0.6257247567015449
0.4516129032258064,0.4294499814205962,0.02216292180521018
0.3333333333333333,0.4194038252543979,0.08607049192106458
6.649186256781194,6.970464325019879,0.3212780682386853
10.298221614227089,8.245141576520352,2.053080037706737
2.048780487804878,1.824865965345947,0.22391452245893118
7.061643835616438,7.949252652458064,0.8876088168416256
0.4100294985250737,0.40909098341253114,0.0009385151125425595
6.805010155721056,6.984812104381524,0.17980194866046784
5.3478260869565215,5.4048388372735,0.05701275031697861
3.281986531986532,3.399010129459587,0.11702359747305513
0.6268656716417911,0.7924568246691716,0.16559115302738048
2.627027027027027,1.5960563531827596,1.0309706738442672
2.222816399286988,1.7350904425236493,0.4877259567633385
5.121212121212121,1.914041986890619,3.207170134321502
9.2,8.74483346212831,0.4551665378716887
0.4,0.4678331887102068,0.06783318871020677
0.8396501457725948,0.8587062772062395,0.019056131433644707
1.839098954143202,1.500443913654025,0.33865504048917683
2.796610169491525,2.64215037555085,0.1544597939406751
3.515163834458086,3.6431170724188315,0.12795323796074554
0.692063492063492,0.7232107269165878,0.031147234853095784
36.9085684430512,33.50652463750729,3.4020438055439115
1.0,0.9746039325726105,0.025396067427389535
2.811737167697709,2.07941069346596,0.732326474231749
0.9255663430420712,0.9588695643508292,0.03330322130875796
0.4022140221402214,0.5347449220543188,0.1325308999140974
0.3207249802994484,0.5270094891178783,0.20628450881842986
1.683920704845815,1.079184971706437,0.6047357331393779
1.0,0.9982271029771032,0.0017728970228968466
44.453061224489794,46.091183146182196,1.6381219216924023
1.831060606060606,2.889401381116031,1.058340775055425
0.3529411764705882,0.5312851481112961,0.17834397164070792
14.647058823529411,14.284562778148217,0.36249604538119407
1.8107116654438733,1.1234191568701066,0.6872925085737667
0.3278688524590163,0.5016340509700672,0.17376519851105088
0.417607223476298,0.6378549267792237,0.22024770330292576
0.8529411764705882,0.8439748065418796,0.008966369928708584
41.53481894150418,41.64277287986178,0.10795393835760336
0.7930283224400871,0.6622075925837475,0.13082072985633963
28.81792863359443,41.99943246626103,13.181503832666596
0.551948051948052,0.600824716164296,0.04887666421624404
4.936059479553904,3.160846448926438,1.7752130306274663
0.8333333333333334,0.8856570905505349,0.052323757217201505
0.5517241379310345,4.313312261464497,3.7615881235334623
38.21428571428572,38.894618811334084,0.6803330970483614
2.0,2.22334757159473,0.22334757159473018
1.0,1.466979288077059,0.4669792880770589
0.9163763066202092,1.0314150735897911,0.11503876696958193
16.26984126984127,15.498743654567551,0.7710976152737175
43.6945107398568,42.908254387206924,0.7862563526498789
66.4479628882614,95.20439839990085,28.756435511639452
0.375,0.32400716643536936,0.050992833564630635
0.9423076923076924,0.6371721431557641,0.3051355491519283
47.74068199841396,48.564129547249486,0.8234475488355244
1.0,0.9994431216931219,0.0005568783068781169
0.7410867492850334,0.82360249409127,0.08251574480623658
2.25,2.1514975800803016,0.09850241991969844
1.0268355296936504,2.4008451106011948,1.3740095809075443
2.4908532327887167,2.2418034606420734,0.24904977214664337
0.5,0.493019191894147,0.006980808105852998
1.3333333333333333,1.124554982242792,0.20877835109054121
2.405819711049312,3.2198906591782843,0.8140709481289723
12.006971070059254,36.38075103783794,24.373779967778685
7.597617664148751,9.178731482513468,1.5811138183647175
0.729864575908767,0.6262463874703929,0.10361818843837411
1.4615384615384617,1.4283594579756904,0.03317900356277126
0.8383233532934131,0.8276216835498295,0.010701669743583664
0.900310988251555,2.302764974308674,1.402453986057119
0.7732593961799138,0.7509612104684693,0.022298185711444485
2.165983606557377,2.2991673734512417,0.13318376689386469
0.3846590909090909,0.5523066222907267,0.1676475313816358
0.3429756965026674,0.34096956856519467,0.0020061279374727348
0.0300842358604091,0.09247790353095375,0.062393667670544654
0.5717852684144819,0.5025721059736974,0.06921316244078446
0.2964028776978417,0.4430670405353592,0.14666416283751754
0.4720752498530276,0.40757400541277516,0.06450124444025246
1.254288756556375,0.8754120913023841,0.3788766652539909
0.8333333333333334,0.706925139236538,0.12640819409679538
3.04885993485342,5.367894797110056,2.3190348622566357
0.3333333333333333,0.41913329985476805,0.08579996652143473
0.5362602900823207,0.6119654287923811,0.07570513871006046
47.74045801526717,51.18666684627892,3.446208831011745
2.665881164787073,2.462816273966476,0.2030648908205972
4.141346273485131,3.0426747877931217,1.0986714856920092
1.625,1.5366195869142432,0.08838041308575684
3.846518431831481,4.367656298002785,0.5211378661713044
3.521960689153118,3.711862667741328,0.1899019785882099
3.113996702181633,2.1746438137861093,0.9393528883955238
1.6521868491520382,1.6910382346979618,0.0388513855459236
1.5730826550498682,1.6481853239802189,0.07510266893035067
3.781560283687943,5.215915173441098,1.4343548897531546
0.4110827274513657,0.6011837618974831,0.19010103444611742
0.0999526290857413,0.5820684129175988,0.4821157838318575
4.090436590436591,4.6004980025206095,0.5100614120840188
1.3476842791911283,1.62406487794934,0.27638059875821175
0.7625,0.7661452555649865,0.003645255564986516
1.798913043478261,1.5594745779074384,0.2394384655708226
0.5909090909090909,0.9276411346582485,0.33673204374915755
3.906125050704062,4.072433263193616,0.1663082124895543
20.8,22.529681012464504,1.7296810124645035
0.4,0.45138617583414087,0.051386175834140846
1.0,1.440797507076661,0.440797507076661
0.5007012622720898,0.4447040580949808,0.05599720417710896
0.3429522752497225,0.4398294841491569,0.09687720889943441
0.5,0.4578866543054801,0.04211334569451991
0.7001102535832414,0.5811851852354318,0.11892506834780958
8.964361766242115,9.566624469058736,0.6022627028166205
0.4909090909090909,0.47964970770452026,0.01125938320457065
47.74091843728581,52.2647979170781,4.523879479792285
3.185773840541949,1.7598778704615938,1.4258959700803553
