Actual_Yield,Predicted_Yield,Absolute_Error
2.954022988505747,1.9091384,1.0448845474199318
0.5687416032243618,0.071307026,0.49743457737454266
0.8697916666666666,3.0479574,2.1781657536824546
0.5588235294117647,0.77506167,0.2162381375537199
2.1818181818181817,1.9839029,0.19791525060480275
3.916565404262022,4.1243515,0.20778609720282182
0.3798816568047337,0.48697215,0.10709049638206442
6.5,8.486995,1.986994743347168
3.314725833804409,3.222686,0.09203978148202152
3.0,3.0034513,0.0034513473510742188
0.7008547008547008,0.6085645,0.09229020481435657
1.384928716904277,1.1425949,0.24233378339445033
20.48837209302325,17.11517,3.373202567876767
1.331034482758621,1.1864245,0.14460998896894806
138.4748293937296,111.548805,26.9260241569132
0.5652173913043478,0.61614054,0.05092315311017248
0.4615384615384615,0.8372254,0.37568691602120036
1.1010830324909748,1.3398491,0.23876608192705495
0.3934426229508196,0.3924061,0.0010365169556413867
0.8409785932721713,0.84158456,0.0006059699831387766
2.0,2.2279603,0.22796034812927246
1.7940176750509855,2.9421933,1.1481755946786287
101.48885461937472,93.87745,7.611405583730189
0.6619718309859155,-0.10240697,0.7643788021425126
1.3333333333333333,2.1647742,0.8314408461252849
3.145739910313901,3.038477,0.10726296634417443
2.9411764705882355,1.8367413,1.1044351423487946
1.2555432372505544,6.077265,4.821721548516047
47.740397350993376,48.185383,0.4449854920242018
4.343834015858791,3.7815013,0.5623327226764179
3.0,2.2170372,0.7829627990722656
5.333333333333333,6.616559,1.2832256952921552
0.3397970279086625,0.27885345,0.060943581663469026
0.4761904761904761,1.2336853,0.7574947788601831
0.4511105437835078,2.1441476,1.6930370907227177
0.9,0.7630512,0.13694878816604616
1.4137931034482758,1.6045882,0.19079504752981258
0.2580957921272057,0.51276183,0.25466603915636365
2.333333333333333,0.93031657,1.4030167659123736
0.3490909090909091,0.7424343,0.3933434137431058
1.5832892395016596,2.5301826,0.9468933605197027
0.648528099910794,1.2129873,0.5644592038230317
1.1472868217054264,1.246554,0.09926719536152917
0.3846153846153846,0.2234743,0.16114109066816473
1.125563909774436,1.5979297,0.4723658063357934
2.865810968494749,2.7082963,0.15751466951403614
0.3037037037037037,0.74352425,0.439820549664674
1.955452865064695,2.1937544,0.23830156952087633
0.2396616541353383,0.62082994,0.3811682857068858
4.279384994538886,3.9789693,0.30041565898285594
0.5,1.1964232,0.6964231729507446
0.2307692307692307,-0.0008583676,0.23162759836458666
1.5294117647058822,1.6708467,0.1414349359624527
0.951271186440678,1.2426301,0.29135893765142407
3.414285714285714,2.5146296,0.8996561118534632
17.666666666666668,18.789198,1.1225312550862618
5.943856858846918,5.9497867,0.005929804208501643
34.94915254237288,34.68863,0.2605233919822538
0.67,0.47040576,0.19959424257278446
11.885106382978725,8.723357,3.161749182356166
0.4241758241758241,0.29247746,0.13169836546038527
1.051282051282051,1.8293431,0.7780610292385788
49.105421686746986,48.17703,0.9283930307411268
64.32837640175524,54.335007,9.993369687888048
2.604651162790698,2.0719914,0.5326597191566647
0.1666666666666666,0.61147493,0.44480826457341516
0.3097560975609756,1.2309943,0.9212382461966537
1.282687338501292,0.3880952,0.8945921384394939
1.9166666666666667,2.059921,0.14325435956319166
4.468085106382978,3.4607503,1.007334764967573
0.6923076923076923,0.55317014,0.1391375477497394
3.003401360544218,3.2536287,0.250227370229708
1.7777777777777777,2.0759232,0.2981454266442194
0.3461538461538461,0.1471507,0.199003150829902
2.0,4.8665924,2.8665924072265625
17.5,18.502089,1.0020885467529297
91.89115391808492,88.116776,3.774378405389612
3.676977989292088,2.7068367,0.9701412888526351
5.375,6.67311,1.298110008239746
0.5977011494252874,1.302021,0.7043198771860407
1.2411347517730495,0.98961854,0.2515162119628689
7.071428571428571,7.920633,0.8492042677743097
1.2976659916870936,0.9923727,0.3052933000557765
40.4,39.180923,1.219076538085936
0.6578947368421053,0.97495466,0.31705992786507853
53.94293842034806,41.969147,11.973791691832432
0.5403111739745403,0.7999648,0.2596536116013264
0.5338345864661654,0.59256035,0.05872576442876254
4.102327447833066,4.285421,0.18309344678973716
7.351917499194328,7.3203716,0.03154587138671072
21.0,22.888159,1.8881587982177734
5.199311588264219,4.219503,0.9798086623914166
48.9023346303502,60.023617,11.121282160421288
0.5228915662650603,0.48045757,0.04243399213595567
1.0,1.207982,0.20798194408416748
0.6122616699539777,0.78073585,0.1684741803801898
1.805970149253732,0.7472934,1.0586767365683376
1.25,1.4423015,0.19230151176452637
0.3970902866923406,0.63198143,0.23489114574555614
0.217391304347826,0.6173759,0.399984605934309
5.387649875189262,4.3690195,1.0186303668274457
0.6925170068027211,1.3546891,0.6621721144436168
8.942260442260443,7.470605,1.4716555457150324
1.0,1.583506,0.5835059881210327
18.335087719298247,38.064972,19.729884204529878
2.0,4.3136964,2.3136963844299316
1.3333333333333333,0.81670535,0.5166279872258503
120.1835339574974,116.79278,3.390755942360684
3.0,2.9622126,0.037787437438964844
0.3540150487233255,-0.36556247,0.7195775174904917
1.6268476621417798,2.5763707,0.9495230539531909
2.732558139534884,3.1321764,0.3996182596960729
0.6428571428571429,0.82559407,0.18273692471640446
2.895057421916926,3.719852,0.8247945487556816
2.7853658536585364,2.8341033,0.048737492212435285
1.0,1.9215388,0.9215388298034668
0.7705627705627706,0.90245473,0.13189196328580122
37.65714285714286,35.7968,1.8603441510881709
0.7790004585052728,-2.0824404,2.861440834787011
8.722811671087532,6.8882346,1.8345770557616046
5.102863518036445,4.766316,0.3365475809942087
3.278562506005573,3.2593155,0.019247015282916724
1.210217086461828,3.7037058,2.4934887011968634
49.1042471042471,45.640175,3.4640722385244445
5.001626016260163,6.845827,1.84420108640097
0.3333333333333333,1.4068375,1.073504130045573
2.0,1.6663967,0.33360326290130615
0.806282722513089,0.54906785,0.25721486763180235
105.54688386417052,101.046104,4.500779433018181
3.9935668614913897,3.0368934,0.9566734937240557
0.1075050709939148,-0.21719332,0.32469839138747714
0.5679939894815927,0.8800915,0.3120974988797659
1.6835443037974684,2.5982723,0.91472801981093
0.7710685648829979,1.0556157,0.2845470986454445
20.47058823529412,18.652597,1.8179908079259555
0.315973651708522,1.7504925,1.4345188018666124
3.6875,1.7692108,1.9182891845703125
2.183568677792041,2.9798737,0.7963049794345216
0.5214198286413708,-0.16210909,0.6835289205193081
3.910009624639076,3.1166632,0.7933464070945204
3.01498127340824,1.0503492,1.9646320378735722
39.84018264840183,35.161057,4.679126129847141
0.6305788775961113,-0.09668461,0.7272634899298859
0.3886792452830189,0.039306812,0.34937243329466516
0.4402035623409669,0.41780198,0.022401586137048457
7.5843373493975905,7.1489487,0.43538867996399677
3.5604561462351167,3.0475762,0.512879957193979
29.91780821917808,33.725174,3.8073657310172315
0.7573071394345952,3.1573095,2.400002392730932
0.6571428571428571,0.43395212,0.2231907342161451
1.1166150670794637,0.38355651,0.7330585521010549
2.749354005167959,6.4729967,3.7236427065629982
38.99232456140351,31.567997,7.424327582643741
100.0,83.99921,16.00079345703125
0.7994875080076874,0.16056508,0.638922429749173
3.455520978645777,1.845806,1.6097149760288945
2.971830985915493,3.2560074,0.2841764470221291
2.067602473452136,1.5560428,0.5115596830392333
1.2727272727272727,1.2669898,0.0057374455712058126
0.2383177570093458,0.17784,0.0604777625788038
0.6738609112709832,0.791428,0.11756711826621769
3.75,4.915319,1.1653189659118652
9.5,14.220047,4.7200469970703125
0.1604938271604938,0.51661986,0.3561260339654523
3.2302631578947367,1.586822,1.64344112496627
1.813387423935092,1.9161378,0.10275039058669755
0.5425719318849089,0.03217447,0.5103974601191523
5.8,5.8348823,0.03488225936889666
2.0,-0.832899,2.83289897441864
1.1279754287176862,1.2537631,0.12578765092556332
0.3333333333333333,0.4225086,0.08917526404062909
0.8709677419354839,1.0071828,0.1362150945971089
0.700507614213198,1.1848332,0.4843255547702615
0.4210526315789473,0.8573014,0.43624878243396165
3.121212121212121,2.6036034,0.5176087581750117
0.4615384615384615,0.5536562,0.09211775889763468
0.3987593710608372,-0.22795217,0.6267115384526143
0.5343320848938826,0.14806987,0.38626221144169604
0.2395369545859305,-0.16901803,0.40855498475255647
0.5687519847570658,5.498443,4.929691141921401
0.0612043435340572,2.292434,2.231229633593018
0.7272727272727273,0.8453327,0.11805995485999365
0.8539325842696629,2.102212,1.2482793679398099
1.4704433497536946,1.6769267,0.20648338230959884
0.2226720647773279,3.1954582,2.9727861089745033
4.558459525144887,5.0032406,0.4447810601822617
0.7501280081925243,0.3743821,0.37574589974258843
0.225,0.3050089,0.0800088882446289
1.1666666666666667,1.3055902,0.13892348607381177
0.8782816229116945,0.10809336,0.7701882643353968
0.5354330708661418,0.78056794,0.24513487318369342
0.4003831417624521,1.0780681,0.6776849954064321
2.8873937677053823,2.9978945,0.11050075782257185
2.306318226926894,1.5125618,0.7937564288311907
1.9444444444444444,1.9550338,0.01058933469984269
0.1608391608391608,-0.04822903,0.20906819210394276
9.635135135135137,8.644167,0.990968188724004
1.6575,2.6661026,1.008602647781372
0.1084959816303099,0.5734146,0.46491864210702527
44.54545454545455,24.454414,20.091040177778765
4.666666666666667,3.851193,0.8154737154642744
30.875713470319635,24.551605,6.32410824571026
0.8431089671340336,1.4931097,0.6500007359299312
0.3082251082251082,0.071203664,0.23702144427991012
0.6227747084100675,0.6171908,0.005583930154604899
0.2710280373831775,-0.16670595,0.43773398847780487
1.7697929354445798,0.9339572,0.8358357163207395
0.6490503715937241,0.56656253,0.08248783821512307
0.596885813148789,0.9638362,0.36695037993592783
8.004719207173196,6.135945,1.8687743638809593
3.2,3.104961,0.0950390815734865
0.6929460580912863,0.9594943,0.2665482346447672
9.625,8.82411,0.8008899688720703
0.5840301003344481,1.6463352,1.0623051438443238
4.554286633424481,3.4884632,1.0658234700486267
5.6,5.9739656,0.37396564483642614
5.842023346303502,4.095038,1.746985409139195
0.4246823956442831,0.36992502,0.05475737351903898
0.3333333333333333,0.31897,0.014363338549931826
0.5007012622720898,-0.6056007,1.1063019769556224
3.415036450586611,3.1129386,0.3020978080847798
4.197183098591549,3.6032715,0.593911614216549
0.3985200845665962,1.0770214,0.6785012758307427
0.730780088453938,2.0925848,1.3618047599499925
1.026511457825451,1.1645086,0.13799712333604797
3.0,2.6697311,0.33026885986328125
21.0,20.59646,0.40353965759277344
20.846153846153847,19.05356,1.7925935891958389
0.5555555555555556,0.7946983,0.23914274242189193
0.6186440677966102,0.81718665,0.198542585817434
2.7754971135343167,2.0669553,0.7085417855466458
3.151353281151064,3.7036583,0.5523050612103861
2.351464435146444,5.2192445,2.8677800449866124
0.7770700636942676,0.5869031,0.19016696844890624
31.90597609561753,31.576553,0.3294227508909664
0.2606060606060606,0.89528257,0.6346765059413332
49.59973291246813,44.278477,5.321256197380237
24.170454545454547,28.167742,3.9972872300581486
0.8083623693379791,0.6902255,0.1181368873509796
0.1595490263067987,-0.08421806,0.24376708876722122
1.2409595417114214,0.59698313,0.6439764069648699
13.985994397759104,9.990323,3.995671331047678
1.0,1.2395262,0.2395261526107788
0.3613053613053613,0.19324148,0.168063884292727
2.7370892018779345,3.1811225,0.44403333954967783
0.1666666666666666,-0.031350005,0.1980166720847288
0.3333333333333333,-0.19208305,0.5254163791735966
0.5773630343166767,0.9635634,0.38620034830890315
2.26271186440678,2.5295749,0.2668630066564526
1.6467661691542288,1.910321,0.2635548280839304
2.606308411214953,1.8189964,0.7873119817715937
0.4583333333333333,1.3810695,0.9227362076441448
3.7442157332056807,5.578015,1.8337991174107744
0.7615767317259855,1.2929965,0.5314197940384798
2.727272727272727,3.170516,0.443243286826394
5.002518891687657,6.2425294,1.2400105005547744
0.7585470085470085,1.1831176,0.42457061955052566
0.8306389530408006,0.8802215,0.04958253305081317
0.6138855054811205,0.72634673,0.11246122570479256
0.6909413854351687,0.70881635,0.017874964071209476
2.228215767634855,6.2637596,4.0355438454022545
2.0,4.898594,2.8985939025878906
0.6268011527377522,-0.15699086,0.7837920086699879
0.6141479099678456,0.88603085,0.2718829428268016
0.6022237349670978,-1.0309461,1.6331698704880329
0.5637065637065637,0.6684215,0.10471494317515018
0.5031446540880503,0.30150515,0.2016395056772532
4.552147239263804,4.8529058,0.30075851101085416
9.49498819207557,7.586919,1.9080693612039887
0.4727272727272727,0.505756,0.033028747818686754
0.7236842105263158,0.77926135,0.05557714010539805
4.0,3.4367077,0.5632922649383545
0.3223684210526316,0.37566894,0.05330052187568263
21.0,21.780924,0.7809238433837891
0.8,0.39553076,0.4044692397117615
0.4746543778801843,0.79483175,0.32017737489691533
3.2396847100458457,3.20121,0.038474688073189434
0.2634920634920635,-0.4723834,0.7358754732306041
2.008994276369583,1.383226,0.6257682393441315
3.677244077374484,4.882301,1.205056776354764
0.6940892298948564,0.08583355,0.6082556803953447
1.2801556420233462,0.964416,0.3157396149542544
3.8,3.562574,0.23742609024047834
0.7704918032786885,0.53473747,0.2357543355128804
0.6941176470588235,0.62345445,0.07066319549784938
3.4285714285714284,3.4852176,0.05664614268711654
1.3368794326241136,4.339271,3.0023916359488845
0.4103139013452915,0.24140942,0.16890448037818945
2.562965868968223,4.260299,1.6973333368118064
2.2,1.5454283,0.6545717239379885
6.692410119840213,5.7218223,0.9705878580299103
3.641331575477917,3.4073334,0.23399820145447947
0.30625,1.6503769,1.3441269159317017
0.2143845089903181,0.2506518,0.03626729760262318
1.5355687872140396,0.7779626,0.7576061621873367
9.547169811320757,9.563741,0.016570918964887937
1.6176470588235294,1.2551875,0.36245954737943764
1.530024388636214,5.556328,4.026303431188005
111.0,118.60663,7.60662841796875
0.5652173913043478,0.9219794,0.3567620360332987
1.1272727272727272,0.9622316,0.1650411508300087
0.3862815884476534,0.5052491,0.11896749459449135
0.8,1.110278,0.3102780103683471
0.8240495137046862,1.3747507,0.5507012196708632
5.797862001943635,7.882543,2.0846810850619804
0.2755905511811024,0.4326465,0.15705596180412712
0.5,0.03511861,0.46488139033317566
3.352931854199683,-1.6360774,4.9890092582219
0.4,0.32679915,0.07320084571838381
5.404423380726699,3.379462,2.024961377018813
42.20289855072464,41.643887,0.559011984562531
1.873015873015873,2.03722,0.1642041282048301
0.7109471094710947,0.82320577,0.1122586595909475
0.3838709677419354,0.62070185,0.2368308817186664
1.2432915921288017,1.6819332,0.4386415724677559
4.076939900271192,3.5362802,0.5406597450893074
0.5376712328767124,1.809096,1.271424745860165
4.396279069767441,7.122182,2.725902822627578
3.572427983539095,3.74422,0.17179203484774597
0.929936305732484,0.7811738,0.14876248046850693
1.8610706207589849,2.4959097,0.6348390700979487
8.709677419354838,8.513964,0.19571372001401777
0.5,0.9522783,0.4522783160209656
2.9574468085106385,2.1981962,0.7592506357964051
0.5791620318872822,-0.5749697,1.1541317408068075
107.46511627906976,104.29593,3.169187323991636
0.5,0.6020498,0.1020498275756836
0.5057471264367817,0.545307,0.03955985417311214
40.232067510548525,44.290787,4.0587192326155375
56.84463276836159,95.258575,38.41394267109153
6.864077669902913,1.7902259,5.073851806446187
2.15929203539823,1.9551598,0.2041322520348876
35.0,35.579952,0.5799522399902344
2.494117647058824,2.181626,0.3124915655921492
9.038564754994534,7.496349,1.542215897114895
0.76,0.71806794,0.041932055950164804
2.628571428571429,2.6297996,0.0012281758444645519
4.827767304066793,3.672777,1.1549903665820516
2.7586206896551726,2.6871457,0.07147497966371752
78.0,95.62552,17.625518798828125
2.252173913043478,2.1661458,0.08602811149928868
0.3636363636363636,0.6180278,0.25439144264567987
0.7222222222222222,1.399474,0.6772518025504218
1.0,1.360529,0.36052894592285156
1.5833333333333333,0.94002473,0.6433085997899373
2.5406779661016947,2.6617305,0.1210525617761129
0.4243997404282933,0.51524574,0.09084599521700087
3.0,3.4060032,0.4060032367706299
8.765,9.272823,0.5078233337402338
0.4095940959409594,1.6117918,1.2021977531953931
0.7186858316221766,2.3460534,1.6273675302705235
0.8373493975903614,1.3081465,0.47079707915524405
0.839924670433145,0.17314199,0.6667826843014769
4.919016506189821,4.661104,0.25791230391931297
4.305703480744,4.653497,0.3477937383416938
1.868055555555556,2.2086995,0.3406439092424176
1.1497797356828194,1.5505917,0.4008119715467948
0.375,0.21591459,0.15908540785312653
0.567531305903399,1.4120513,0.8445200141725898
3.0037418147801684,3.2910743,0.28733246119029054
1.0,0.8717176,0.12828242778778076
0.8504306969459671,1.3262154,0.47578468944471897
1.9673278879813303,2.026939,0.059611027271355255
3.3288724907760616,2.567287,0.7615855225448604
0.8888888888888888,1.1241212,0.2352323002285428
2.625668449197861,0.7945735,1.831094963346573
1.6470588235294117,2.8697464,1.2226876230800854
4.015630151065604,4.730402,0.7147718417322473
0.4516129032258064,0.58451253,0.13289962853154835
0.3333333333333333,0.352237,0.018903652826945005
6.649186256781194,6.5710454,0.0781408580690357
10.298221614227089,7.9503202,2.3479013703916394
2.048780487804878,1.5478245,0.5009559858136061
7.061643835616438,7.859587,0.797943356918962
0.4100294985250737,-0.12932605,0.5393555440382267
6.805010155721056,6.6351204,0.1698897638753527
5.3478260869565215,5.0998964,0.24792965598728323
3.281986531986532,2.1352177,1.1467688653605554
0.6268656716417911,2.8941286,2.2672628893781064
2.627027027027027,4.1360865,1.5090594369011958
2.222816399286988,2.2169194,0.005896977137329618
5.121212121212121,2.1142523,3.0069597923394404
9.2,8.24371,0.9562904357910149
0.4,0.5743776,0.1743775963783264
0.8396501457725948,0.25297,0.5866801357304042
1.839098954143202,1.8844112,0.045312261638963625
2.796610169491525,2.7239983,0.07261186130976238
3.515163834458086,2.5517504,0.9634134129340381
0.692063492063492,0.5528601,0.13920341086766075
36.9085684430512,34.251095,2.6574736249359674
1.0,1.1852739,0.1852738857269287
2.811737167697709,2.48525,0.32648717151240625
0.9255663430420712,1.0248971,0.09933075549918857
0.4022140221402214,0.30868286,0.09353116319628219
0.3207249802994484,0.44111902,0.12039403491737899
1.683920704845815,2.3438861,0.6599654321628521
1.0,1.0169592,0.016959190368652344
44.453061224489794,47.104393,2.6513317808813
1.831060606060606,2.4289365,0.597875875415224
0.3529411764705882,0.92280155,0.5698603777324452
14.647058823529411,14.590608,0.056451180401969836
1.8107116654438733,-1.5522072,3.3629188969654797
0.3278688524590163,2.4574656,2.1295967961921067
0.417607223476298,1.883227,1.46561976722347
0.8529411764705882,1.0026281,0.14968691152684832
41.53481894150418,41.49399,0.04082708969753668
0.7930283224400871,1.9358606,1.1428323114100105
28.81792863359443,29.689363,0.8714348460198273
0.551948051948052,0.5632321,0.011284071903724158
4.936059479553904,2.4570773,2.4789822147681377
0.8333333333333334,1.1243298,0.29099647204081214
0.5517241379310345,6.4161706,5.864446459145381
38.21428571428572,39.397873,1.183587210518965
2.0,1.5884758,0.4115241765975952
1.0,1.588239,0.5882389545440674
0.9163763066202092,1.0031178,0.08674149313870194
16.26984126984127,15.722415,0.5474262994433197
43.6945107398568,39.220463,4.474047940784537
66.4479628882614,90.34791,23.89994513175813
0.375,0.36162055,0.013379454612731934
0.9423076923076924,0.7006969,0.2416108067219075
47.74068199841396,47.679897,0.060784690064352276
1.0,1.0164806,0.016480565071105957
0.7410867492850334,1.2808654,0.5397786815468758
2.25,0.76361144,1.4863885641098022
1.0268355296936504,2.3185313,1.2916957451018818
2.4908532327887167,2.001817,0.4890362447973837
0.5,0.18642823,0.3135717660188675
1.3333333333333333,1.3170588,0.016274531682332283
2.405819711049312,4.6621723,2.256352606455571
12.006971070059254,37.68731,25.680338195077464
7.597617664148751,7.206848,0.3907695196175007
0.729864575908767,0.83366835,0.10380377526463391
1.4615384615384617,1.5901799,0.12864145865807153
0.8383233532934131,0.75463134,0.0836920127897205
0.900310988251555,3.4512396,2.55092859762491
0.7732593961799138,0.2121845,0.5610748925054067
2.165983606557377,2.6246145,0.4586308706002158
0.3846590909090909,1.7554225,1.3707633820447054
0.3429756965026674,-2.321419,2.664394697128278
0.0300842358604091,-3.204202,3.2342861725822107
0.5717852684144819,0.21111012,0.3606751533632123
0.2964028776978417,0.43447238,0.13806950437079235
0.4720752498530276,1.7181048,1.2460295894719235
1.254288756556375,2.1888525,0.9345637920428682
0.8333333333333334,1.0918791,0.25854579607645667
3.04885993485342,5.028008,1.9791480493079567
0.3333333333333333,-0.3694303,0.7027636369069417
0.5362602900823207,2.0706677,1.5344074536005405
47.74045801526717,49.21951,1.4790511094886867
2.665881164787073,2.907789,0.24190782714102754
4.141346273485131,3.3499057,0.7914405441913077
1.625,1.2463685,0.37863147258758545
3.846518431831481,5.227542,1.3810234916914683
3.521960689153118,3.2312567,0.29070396574918744
3.113996702181633,2.7486057,0.365390974032219
1.6521868491520382,2.863665,1.2114782547603153
1.5730826550498682,1.6812763,0.1081936663612646
3.781560283687943,4.395011,0.6134506644932092
0.4110827274513657,0.8069659,0.3958831600951736
0.0999526290857413,2.023533,1.9235804767644784
4.090436590436591,4.855387,0.7649506204093566
1.3476842791911283,1.8595299,0.5118455736759981
0.7625,2.6599064,1.8974063873291016
1.798913043478261,2.8476577,1.0487446370332136
0.5909090909090909,2.1281648,1.5372556773099033
3.906125050704062,3.9583862,0.05226113208097205
20.8,20.186087,0.6139133453369148
0.4,1.0353434,0.6353434085845947
1.0,1.3306128,0.33061277866363525
0.5007012622720898,-0.6056007,1.1063019769556224
0.3429522752497225,0.7514373,0.4084850311543913
0.5,0.36310938,0.13689061999320984
0.7001102535832414,0.75492626,0.054816010702799844
8.964361766242115,8.156961,0.8074003252020763
0.4909090909090909,0.5263475,0.035438427058133215
47.74091843728581,51.831398,4.090479572968093
3.185773840541949,1.4471215,1.738652339573016
0.7857142857142857,0.45347607,0.33223821435655865
4.444444444444445,3.8004642,0.6439802911546497
34.764102564102565,34.571804,0.19229851747170557
2.933614137276383,2.9384189,0.004804727927474328
3.024390243902439,2.8887596,0.13563063086532967
0.4176060118089104,0.5869534,0.16934738975664138
1.1369294605809128,1.235318,0.09838848489943386
2.0,1.4332826,0.5667173862457275
0.6917148362235067,1.0442882,0.35257332219324133
101.7742929151498,98.43093,3.3433618238412066
107.66624456133516,107.98975,0.32350916180936906
4.621621621621622,4.07229,0.5493316779265536
11.766334440753043,10.532674,1.233660604998649
7.384615384615385,1.0260181,6.35859724191519
0.6914191419141914,0.33296898,0.35845016184026257
26.296296296296298,24.068354,2.227942643342196
1.1283728536385935,1.031637,0.09673590028471168
0.94279176201373,-0.16237597,1.1051677336886492
2.203921568627451,1.8440787,0.35984290861615964
34.468911917098445,35.63264,1.1637289215246014
4.19215004669503,6.9274325,2.7352824903838275
2.0,1.8552797,0.14472031593322754
37.66,35.53729,2.122711334228512
9.636363636363637,8.057693,1.5786711085926406
1.5834633385335413,2.1579635,0.5745001757944617
0.4137931034482758,0.4206284,0.006835295208569292
0.913564047892406,0.12103239,0.7925316608742022
0.7363636363636363,1.0468132,0.31044961322437636
2.476851851851852,2.169815,0.3070367883752896
0.5,0.84480035,0.34480035305023193
105.36407891365616,100.85537,4.508709345785064
112.8447967842787,97.18186,15.662934906837293
0.5183754827457332,-0.2599924,0.7783678736167812
8.882517482517482,10.039205,1.1566871149556626
3.9962866691422207,5.6450877,1.6488010498214023
5.683720930232558,8.613336,2.9296146792034774
2.421052631578948,2.4784167,0.05736404971072506
0.6067157313707452,0.09783015,0.508885584819613
3.0294117647058822,2.9723322,0.05707952555488127
7.351960784313725,6.726984,0.6249767602658736
2.075460854016774,4.125094,2.049633082903392
3.028985507246377,2.8829658,0.14601970410001464
2.823397913561848,6.648275,3.824876984967205
0.5,0.5037139,0.0037139058113098145
4.056575533825583,4.7178645,0.6612889795716335
0.7297297297297297,1.0934575,0.36372773067371267
3.1517857142857144,2.7251062,0.42667947496686676
1.0,2.0865436,1.0865435600280762
0.3892433910665451,0.7588662,0.36962279984379426
2.8565823771262733,3.5245717,0.6679892800545129
2.115792384991242,4.433582,2.317789444079803
1.317882228986186,2.4597604,1.1418781984887896
0.4706140350877193,-0.7337315,1.2043455433427241
4.281176784602153,4.5604553,0.27927853766347166
0.5,0.6698011,0.16980111598968506
4.649402390438247,4.7243323,0.07492994217283666
0.4180763653939101,1.0517476,0.6336711951071885
1.5690499510284035,3.0348155,1.4657655988220604
0.8,10.3110485,9.511048507690429
0.3333333333333333,0.046021666,0.2873116669555505
7.981217129977461,8.885303,0.9040854136626759
0.7731958762886598,0.25997302,0.5132228569271639
1.2924986508364813,2.4755147,1.1830159995083673
14.5,23.211756,8.711755752563477
3.320114227810788,3.9020126,0.5818983587828401
0.8695607235142119,0.61947787,0.2500828554340727
3.0,2.6846404,0.31535959243774414
0.5597093884460747,0.80604124,0.24633185224606402
28.51172087952026,22.16251,6.349210961307371
101.0,91.91625,9.083747863769531
4.7,5.5867114,0.8867114067077635
3.253571428571429,2.7602417,0.4933296816689632
33.23353293413174,38.0892,4.855666132030372
0.7008906481939634,0.57691616,0.1239744899946531
2.2234409276089,3.2552342,1.0317933138766957
0.625,-0.11079672,0.735796719789505
11.634920634920634,9.168317,2.466603793795146
6.946569655849663,7.45744,0.5108702435949173
35.43361782835467,23.324593,12.109025238022639
8.928438661710038,7.3203416,1.6080970746433874
6.649546827794562,4.880968,1.7685787339224914
3.0991196296207453,3.9593434,0.8602238037593817
0.6521739130434783,0.6799036,0.027729713398477296
1.5784353465747871,1.0821263,0.49630908677101515
3.0,3.333161,0.3331611156463623
9.751592356687896,9.222583,0.529009539610259
1.5,1.6188456,0.11884558200836182
0.3053977272727273,0.8132643,0.5078665830872275
0.1525157232704402,0.13107824,0.021437480014824956
37.77777777777778,40.127033,2.3492554558647996
2.0167876946706267,1.9588186,0.05796913979239182
1.092057761732852,1.1420757,0.050017896111691496
0.675,0.9974742,0.322474193572998
4.0,4.5029182,0.5029182434082031
0.7369074211963267,1.2804339,0.5435264720074087
0.4,1.3068185,0.9068184852600097
0.3972431077694235,1.6937506,1.296507512118882
1.4266666666666667,1.4041351,0.02253155867258716
0.8014511374801603,0.28214878,0.5193023590415922
1.9330654428944345,2.352285,0.41921946540024324
4.302710843373494,4.881553,0.5788423296916916
1.0,0.9804696,0.019530415534973145
0.6,1.1904391,0.5904391050338745
0.668235294117647,0.36161184,0.3066234510085162
0.3778286295448766,0.86999947,0.492170838781692
0.9065180102915952,1.5193801,0.6128620823292544
0.3579982891360136,-1.4250907,1.783088959721646
1.9411764705882355,2.0853992,0.14422268026015317
0.7334914492572713,3.3410082,2.6075167370830608
4.4978354978354975,3.6938636,0.8039718675406977
7.499913389918587,7.13786,0.3620535685990065
49.10509554140128,48.205517,0.8995787262157364
0.26,0.75260526,0.49260525941848754
0.6134938799880585,1.7657441,1.1522502100922027
0.173890608875129,0.9788323,0.8049416956025627
2.632034632034632,1.4126838,1.219350787468287
0.6741071428571429,0.8959563,0.22184913499014713
0.3286713286713286,-0.0127165895,0.34138791816686825
4.410873845221869,2.91855,1.4923238307260194
0.4602272727272727,0.9777463,0.5175190351226113
3.0,1.4483491,1.551650881767273
0.5890257558790594,0.94579446,0.35676870727859444
8.970873786407767,16.998611,8.027737663787546
2.851851851851852,1.082647,1.7692048858713223
4.75,5.3275213,0.5775213241577148
0.6206896551724138,0.879692,0.25900236285966016
3.142857142857143,3.0032969,0.1395602907453264
17.5,19.531084,2.0310840606689453
27.439393939393938,31.324177,3.8847828489361405
0.5308056872037915,2.1747334,1.643927713141057
0.3614035087719298,0.05598616,0.30541735022214417
0.4574803149606299,0.5155324,0.058052059421389135
0.6345618915159944,1.4077059,0.7731440115372893
20.869565217391305,18.737616,2.131949632064156
0.4482758620689655,0.91304624,0.46477037873761406
0.5333333333333333,1.2150413,0.6817079464594523
6.314496314496314,3.683949,2.630547320813453
4.376992393779371,4.0506897,0.3263026965137463
5.039722940832847,4.1574407,0.8822822784488142
0.4553846153846154,0.8004822,0.3450975981125465
7.453698667391896,6.394728,1.0589704836455578
14.75,16.054626,1.30462646484375
0.472007722007722,0.23063141,0.24137631093212997
46.35294117647059,45.937943,0.4149986715877745
