Crop,District,Years_Covered,Total_Area,Total_Production,Average_Yield,Yield_Std,Maximum_Yield,Minimum_Yield,Records,CV_Percentage,Yield_Stability
Groundnut,TIRUVANNAMALAI,23,1890879.0,3385951.0,2.05,0.74,3.92,1.06,31,35.84,Highly Variable
Groundnut,VILLUPURAM,23,1334558.0,2790727.0,2.5,0.76,4.28,1.34,31,30.33,Highly Variable
Groundnut,VELLORE,23,1102589.0,2168022.0,2.32,0.68,3.5,1.17,31,29.29,Moderately Variable
Groundnut,NAMAKKAL,23,948146.0,1651307.0,1.95,0.7,3.61,0.62,31,36.08,Highly Variable
Groundnut,KANCHIPURAM,23,506857.0,1560147.0,3.26,0.86,5.17,1.75,31,26.45,Moderately Variable
Groundnut,CUDDALORE,23,459174.0,1348356.0,3.56,1.84,8.51,1.84,31,51.84,Highly Variable
Groundnut,THIRUVALLUR,23,366779.0,1287344.0,3.62,0.98,5.66,1.57,31,27.09,Moderately Variable
Groundnut,ERODE,23,727536.0,1258538.0,1.97,0.78,4.19,0.71,31,39.51,Highly Variable
Groundnut,SALEM,23,680919.0,1175673.0,2.08,0.77,3.95,1.06,31,36.76,Highly Variable
Groundnut,DHARMAPURI,23,578539.0,1081191.0,2.35,0.88,4.56,1.2,31,37.24,Highly Variable
Groundnut,DINDIGUL,23,318959.0,798849.0,2.63,0.7,4.94,1.07,31,26.81,Moderately Variable
Groundnut,PUDUKKOTTAI,23,469287.0,761862.0,2.06,0.81,3.95,1.07,31,39.49,Highly Variable
Groundnut,TIRUCHIRAPPALLI,23,307862.0,576944.0,2.16,0.64,3.69,1.1,31,29.42,Moderately Variable
Groundnut,PERAMBALUR,23,388533.0,576367.41,1.98,0.7,3.23,0.15,31,35.28,Highly Variable
Groundnut,COIMBATORE,23,315049.0,505937.0,2.1,0.83,3.92,0.9,31,39.66,Highly Variable
Groundnut,KRISHNAGIRI,16,234932.0,495208.0,2.57,0.82,3.75,1.19,24,31.66,Highly Variable
Groundnut,THANJAVUR,23,176220.0,484184.0,2.9,1.11,5.62,1.41,31,38.35,Highly Variable
Groundnut,ARIYALUR,11,112175.0,404442.0,3.88,1.15,6.09,1.95,19,29.62,Moderately Variable
Groundnut,KARUR,23,136358.0,292270.0,2.39,0.5,3.45,1.46,31,21.05,Moderately Variable
Groundnut,VIRUDHUNAGAR,23,170089.0,211210.0,1.32,0.41,2.2,0.43,31,31.27,Highly Variable
Groundnut,MADURAI,23,116736.0,202043.0,2.04,0.63,3.92,1.33,31,30.93,Highly Variable
Groundnut,THIRUVARUR,23,53277.0,192715.0,3.27,1.27,5.69,1.72,27,38.83,Highly Variable
Groundnut,SIVAGANGA,23,119872.0,190565.0,1.86,0.97,3.92,0.61,31,51.85,Highly Variable
Groundnut,THENI,23,91098.0,180147.0,2.6,0.99,5.21,0.87,31,38.13,Highly Variable
Groundnut,TIRUNELVELI,23,79585.0,164686.0,2.41,0.74,3.92,1.5,31,30.54,Highly Variable
Groundnut,TIRUPPUR,11,81236.0,153554.0,2.43,1.34,6.15,0.69,19,55.04,Highly Variable
Groundnut,NAGAPATTINAM,23,62913.0,153153.0,2.56,0.96,4.38,1.2,28,37.54,Highly Variable
Groundnut,RAMANATHAPURAM,23,119156.0,145420.0,1.34,0.54,2.25,0.39,26,40.35,Highly Variable
Groundnut,THOOTHUKUDI,21,27227.0,51715.0,2.27,0.83,3.92,1.3,28,36.62,Highly Variable
Groundnut,TUTICORIN,18,25928.0,45700.0,2.07,0.78,3.75,1.3,21,37.75,Highly Variable
Groundnut,KANNIYAKUMARI,23,853.0,1291.0,2.06,0.85,4.0,1.04,29,41.41,Highly Variable
Groundnut,THE NILGIRIS,12,80.0,129.0,1.8,0.87,4.0,0.5,13,48.53,Highly Variable
Horse-gram,DHARMAPURI,22,543594.0,282774.0,0.62,0.21,0.93,0.26,27,33.32,Highly Variable
Horse-gram,KRISHNAGIRI,16,306039.0,166147.0,0.54,0.18,0.89,0.21,22,32.78,Highly Variable
Horse-gram,VELLORE,22,134876.0,79696.0,0.58,0.24,1.01,0.24,28,42.0,Highly Variable
Horse-gram,SALEM,22,115873.0,66277.0,0.58,0.18,0.83,0.24,29,30.19,Highly Variable
Horse-gram,TIRUVANNAMALAI,22,74603.0,43615.0,0.63,0.26,1.0,0.1,29,40.73,Highly Variable
Horse-gram,DINDIGUL,22,81023.0,37317.0,0.45,0.23,0.94,0.11,29,51.26,Highly Variable
Horse-gram,COIMBATORE,22,77791.0,33885.0,0.55,0.23,0.96,0.2,29,42.75,Highly Variable
Horse-gram,ERODE,22,90937.0,30432.0,0.52,0.25,1.33,0.19,29,48.75,Highly Variable
Horse-gram,KARUR,22,54301.0,28310.0,0.51,0.16,0.79,0.25,29,31.65,Highly Variable
Horse-gram,TIRUPPUR,11,68602.0,22749.0,0.34,0.22,0.83,0.01,18,64.0,Highly Variable
Horse-gram,NAMAKKAL,22,35852.0,18173.0,0.58,0.18,0.89,0.25,29,30.45,Highly Variable
Horse-gram,TIRUCHIRAPPALLI,22,19583.0,9704.0,0.54,0.17,0.79,0.25,29,31.02,Highly Variable
Horse-gram,THENI,22,15611.0,7713.0,0.54,0.17,0.79,0.25,29,31.36,Highly Variable
Horse-gram,VILLUPURAM,21,10460.0,4612.0,0.52,0.19,1.0,0.25,27,35.27,Highly Variable
Horse-gram,TIRUNELVELI,21,5445.0,2324.0,0.57,0.23,1.0,0.25,25,40.7,Highly Variable
Horse-gram,RAMANATHAPURAM,20,3264.0,1440.0,0.47,0.18,1.0,0.25,20,39.3,Highly Variable
Horse-gram,PUDUKKOTTAI,22,2690.0,1217.0,0.55,0.2,1.0,0.25,27,37.21,Highly Variable
Horse-gram,SIVAGANGA,22,1754.0,906.1,0.51,0.18,0.79,0.02,29,35.24,Highly Variable
Horse-gram,MADURAI,22,1854.0,819.0,0.52,0.17,0.8,0.25,26,32.12,Highly Variable
Horse-gram,VIRUDHUNAGAR,22,1491.0,648.0,0.53,0.17,0.8,0.26,28,31.05,Highly Variable
Horse-gram,CUDDALORE,21,1388.0,608.0,0.59,0.24,1.0,0.25,23,41.51,Highly Variable
Horse-gram,THIRUVALLUR,22,936.0,396.0,0.56,0.18,1.0,0.26,28,32.55,Highly Variable
Horse-gram,THOOTHUKUDI,18,966.0,346.0,0.49,0.16,0.78,0.27,18,33.47,Highly Variable
Horse-gram,TUTICORIN,15,952.0,340.0,0.49,0.18,0.88,0.27,15,37.09,Highly Variable
Horse-gram,KANCHIPURAM,14,685.0,317.0,0.55,0.22,1.0,0.25,16,40.08,Highly Variable
Horse-gram,PERAMBALUR,21,140.0,67.0,0.56,0.25,1.0,0.27,21,45.05,Highly Variable
Horse-gram,ARIYALUR,7,58.0,42.0,0.74,0.21,1.0,0.33,11,28.51,Moderately Variable
Horse-gram,KANNIYAKUMARI,9,43.0,17.0,0.46,0.27,1.0,0.2,9,59.52,Highly Variable
Horse-gram,THANJAVUR,1,13.0,5.0,0.38,,0.38,0.38,1,,Insufficient Data
Horse-gram,THE NILGIRIS,1,7.0,5.0,0.71,,0.71,0.71,1,,Insufficient Data
Jowar,DINDIGUL,21,952262.0,1296195.0,1.51,0.72,3.33,0.31,29,47.63,Highly Variable
Jowar,NAMAKKAL,21,907355.0,898372.0,0.97,0.58,3.09,0.12,29,60.03,Highly Variable
Jowar,SALEM,21,681075.0,754589.0,1.07,0.35,1.93,0.44,29,32.59,Highly Variable
Jowar,COIMBATORE,21,1194104.0,662172.0,0.69,0.31,1.46,0.06,29,44.97,Highly Variable
Jowar,TIRUCHIRAPPALLI,21,733491.0,651079.0,1.08,0.67,2.57,0.28,29,62.09,Highly Variable
Jowar,DHARMAPURI,21,421964.0,587458.0,1.37,0.54,2.62,0.36,29,39.09,Highly Variable
Jowar,THENI,21,246439.0,548358.0,2.64,1.26,5.53,0.6,29,47.53,Highly Variable
Jowar,VIRUDHUNAGAR,21,209040.0,348779.0,1.59,0.95,4.25,0.43,29,59.79,Highly Variable
Jowar,MADURAI,21,230533.0,327387.0,1.56,0.62,2.82,0.47,29,39.32,Highly Variable
Jowar,KARUR,21,550897.0,297258.0,0.62,0.42,1.98,0.17,29,68.07,Highly Variable
Jowar,THOOTHUKUDI,19,185983.0,293671.0,1.41,0.92,3.46,0.11,19,65.29,Highly Variable
Jowar,PERAMBALUR,21,241764.0,278686.0,1.25,0.44,2.2,0.33,28,35.51,Highly Variable
Jowar,VELLORE,21,178414.0,238615.0,1.37,0.48,2.8,0.34,29,35.05,Highly Variable
Jowar,TUTICORIN,16,150609.0,205306.0,1.26,0.67,2.61,0.59,17,53.04,Highly Variable
Jowar,TIRUPPUR,9,282198.0,157799.0,0.48,0.65,2.91,0.09,17,135.17,Highly Variable
Jowar,TIRUNELVELI,21,50015.0,112606.0,2.13,1.13,5.02,0.34,29,52.97,Highly Variable
Jowar,KRISHNAGIRI,14,66297.0,104228.0,1.53,0.6,2.81,0.34,22,39.25,Highly Variable
Jowar,RAMANATHAPURAM,20,55080.0,68950.0,1.09,0.53,2.22,0.33,21,48.35,Highly Variable
Jowar,ERODE,16,82818.0,62110.0,1.05,0.64,3.15,0.31,18,61.07,Highly Variable
Jowar,VILLUPURAM,21,40969.0,41983.0,1.16,0.43,2.2,0.34,29,36.8,Highly Variable
Jowar,TIRUVANNAMALAI,21,29350.0,28468.0,1.11,0.44,2.21,0.33,29,39.65,Highly Variable
Jowar,CUDDALORE,21,28919.0,23927.0,1.06,0.51,2.11,0.37,27,48.45,Highly Variable
Jowar,ARIYALUR,9,9700.0,13690.0,1.36,0.54,2.59,0.33,17,40.08,Highly Variable
Jowar,PUDUKKOTTAI,21,9512.0,9923.0,1.14,0.49,2.21,0.32,29,43.06,Highly Variable
Jowar,SIVAGANGA,21,5741.0,6336.0,1.15,0.44,2.21,0.33,29,38.09,Highly Variable
Jowar,THIRUVALLUR,21,1374.0,1465.0,1.22,0.49,2.17,0.5,28,39.94,Highly Variable
Jowar,THANJAVUR,9,232.0,339.0,1.27,0.27,1.81,1.0,13,21.43,Moderately Variable
Jowar,KANCHIPURAM,18,207.0,333.0,1.36,0.52,2.5,0.33,23,38.67,Highly Variable
Jowar,NAGAPATTINAM,5,38.0,65.0,1.33,0.6,2.14,0.5,6,45.25,Highly Variable
Jowar,THE NILGIRIS,4,11.0,11.0,0.96,0.21,1.17,0.67,4,21.88,Moderately Variable
Jowar,THIRUVARUR,2,7.0,11.0,1.75,0.35,2.0,1.5,2,20.2,Moderately Variable
Jowar,KANNIYAKUMARI,2,5.0,9.0,1.5,0.71,2.0,1.0,2,47.14,Highly Variable
Maize,PERAMBALUR,21,777346.0,3595002.0,4.53,3.33,11.5,1.18,29,73.44,Highly Variable
Maize,DINDIGUL,21,685118.0,3181943.0,5.47,2.72,9.86,1.25,29,49.69,Highly Variable
Maize,SALEM,21,452543.0,3080449.0,5.89,3.19,11.16,1.86,29,54.2,Highly Variable
Maize,TIRUPPUR,11,247612.0,1799652.0,7.61,2.21,11.98,3.13,19,29.01,Moderately Variable
Maize,VIRUDHUNAGAR,21,333161.0,1616757.0,4.97,2.55,10.07,0.62,29,51.32,Highly Variable
Maize,ERODE,21,278144.0,1589717.0,5.35,2.38,9.86,1.26,29,44.57,Highly Variable
Maize,VILLUPURAM,18,191110.0,1274171.0,5.82,2.61,10.76,1.45,26,44.86,Highly Variable
Maize,THOOTHUKUDI,19,332338.0,1127764.0,3.42,2.61,8.75,0.25,23,76.3,Highly Variable
Maize,THENI,21,194569.0,984534.0,5.74,2.81,10.3,1.26,29,48.9,Highly Variable
Maize,CUDDALORE,21,240519.0,947671.0,3.85,2.37,8.1,1.26,29,61.41,Highly Variable
Maize,ARIYALUR,11,158545.0,899945.0,5.62,2.49,9.82,0.86,19,44.42,Highly Variable
Maize,TIRUCHIRAPPALLI,21,149185.0,792903.0,4.62,2.84,10.38,1.18,29,61.55,Highly Variable
Maize,TIRUNELVELI,21,185343.0,738891.0,4.59,3.29,10.47,0.44,29,71.61,Highly Variable
Maize,NAMAKKAL,21,106683.0,722761.0,5.79,2.73,10.05,1.61,29,47.17,Highly Variable
Maize,COIMBATORE,21,232976.0,679160.54,4.99,2.95,9.22,0.26,29,59.1,Highly Variable
Maize,TUTICORIN,16,206540.0,597443.0,2.57,2.2,6.96,0.45,17,85.75,Highly Variable
Maize,MADURAI,21,113032.0,511062.0,4.06,2.0,7.5,1.26,29,49.18,Highly Variable
Maize,DHARMAPURI,21,72744.0,421042.0,4.57,2.41,8.37,1.09,29,52.75,Highly Variable
Maize,PUDUKKOTTAI,21,59483.0,386031.0,5.69,2.59,9.62,1.26,29,45.56,Highly Variable
Maize,VELLORE,21,35034.0,205148.0,5.15,2.47,9.22,1.61,29,47.84,Highly Variable
Maize,KRISHNAGIRI,15,24328.0,167995.0,5.73,2.18,9.22,1.1,23,38.04,Highly Variable
Maize,TIRUVANNAMALAI,21,20308.0,111760.0,4.79,2.58,9.22,1.26,29,53.99,Highly Variable
Maize,THANJAVUR,21,18833.0,104402.0,5.26,2.22,9.22,1.26,29,42.23,Highly Variable
Maize,KARUR,19,16721.0,102734.0,5.28,2.43,9.22,1.25,27,45.97,Highly Variable
Maize,RAMANATHAPURAM,17,8256.0,43261.0,4.51,2.37,7.5,1.15,17,52.59,Highly Variable
Maize,SIVAGANGA,19,1134.0,6695.0,5.09,2.58,9.21,0.54,27,50.77,Highly Variable
Maize,THIRUVALLUR,11,672.0,4935.0,5.93,2.25,9.5,1.25,16,37.96,Highly Variable
Maize,NAGAPATTINAM,20,420.0,1921.0,5.1,2.24,9.08,1.2,23,44.01,Highly Variable
Maize,KANNIYAKUMARI,6,139.0,820.0,6.87,2.22,9.0,1.25,11,32.4,Highly Variable
Maize,KANCHIPURAM,13,159.0,728.0,5.44,2.83,12.0,1.0,18,51.93,Highly Variable
Maize,THIRUVARUR,10,139.0,562.0,5.17,2.07,8.71,2.63,11,40.02,Highly Variable
Maize,THE NILGIRIS,2,14.0,32.0,6.31,6.64,11.0,1.62,2,105.2,Highly Variable
Maize,CHENGALPATTU,1,2.0,11.0,5.5,,5.5,5.5,1,,Insufficient Data
Moong(Green Gram),THIRUVARUR,23,742995.0,278324.0,0.36,0.22,1.07,0.06,25,60.34,Highly Variable
Moong(Green Gram),THOOTHUKUDI,21,541336.0,234955.0,0.44,0.22,1.03,0.09,24,49.46,Highly Variable
Moong(Green Gram),NAGAPATTINAM,23,606593.0,221764.0,0.38,0.21,0.87,0.05,25,54.75,Highly Variable
Moong(Green Gram),TUTICORIN,18,389765.0,148197.0,0.4,0.16,0.73,0.16,20,39.07,Highly Variable
Moong(Green Gram),SALEM,23,201126.0,145968.0,0.65,0.19,0.91,0.24,30,28.47,Moderately Variable
Moong(Green Gram),THIRUVALLUR,23,180743.0,124617.0,0.67,0.19,1.23,0.4,30,28.6,Moderately Variable
Moong(Green Gram),VIRUDHUNAGAR,23,190052.0,99022.0,0.55,0.2,0.95,0.16,30,36.09,Highly Variable
Moong(Green Gram),NAMAKKAL,23,147237.0,85080.0,0.56,0.22,0.96,0.07,30,39.61,Highly Variable
Moong(Green Gram),CUDDALORE,23,125459.0,81105.0,0.56,0.25,1.1,0.13,29,44.34,Highly Variable
Moong(Green Gram),TIRUNELVELI,23,136352.0,72315.0,0.54,0.3,1.74,0.0,30,56.03,Highly Variable
Moong(Green Gram),THANJAVUR,23,139397.0,46733.0,0.44,0.22,1.0,0.06,29,50.71,Highly Variable
Moong(Green Gram),MADURAI,23,103336.0,45586.0,0.47,0.2,0.82,0.08,30,43.46,Highly Variable
Moong(Green Gram),DINDIGUL,23,76326.0,40681.0,0.56,0.16,0.81,0.05,30,29.18,Moderately Variable
Moong(Green Gram),ERODE,23,68692.0,31994.08,0.49,0.19,0.81,0.02,30,38.99,Highly Variable
Moong(Green Gram),COIMBATORE,23,69458.0,30216.0,0.51,0.19,0.81,0.16,30,36.76,Highly Variable
Moong(Green Gram),DHARMAPURI,23,54629.0,28636.0,0.52,0.17,0.82,0.17,30,33.15,Highly Variable
Moong(Green Gram),VELLORE,23,50757.0,23030.0,0.48,0.19,0.81,0.16,30,38.51,Highly Variable
Moong(Green Gram),TIRUVANNAMALAI,23,44749.0,21466.0,0.52,0.18,0.81,0.23,30,34.11,Highly Variable
Moong(Green Gram),VILLUPURAM,23,37828.0,19130.0,0.49,0.16,0.81,0.22,30,33.68,Highly Variable
Moong(Green Gram),TIRUPPUR,11,31502.0,14451.0,0.49,0.24,1.12,0.12,18,48.12,Highly Variable
Moong(Green Gram),THENI,23,27776.0,14099.0,0.52,0.19,0.88,0.22,30,37.13,Highly Variable
Moong(Green Gram),TIRUCHIRAPPALLI,23,21559.0,10777.0,0.51,0.19,0.99,0.22,30,36.53,Highly Variable
Moong(Green Gram),KRISHNAGIRI,16,18079.0,9274.0,0.51,0.17,0.81,0.23,23,33.77,Highly Variable
Moong(Green Gram),KANCHIPURAM,23,18716.0,9151.0,0.51,0.18,0.96,0.21,30,35.76,Highly Variable
Moong(Green Gram),KARUR,23,10302.0,5173.0,0.5,0.17,0.81,0.22,30,34.21,Highly Variable
Moong(Green Gram),RAMANATHAPURAM,23,6463.0,2905.0,0.43,0.15,0.81,0.23,23,35.06,Highly Variable
Moong(Green Gram),PERAMBALUR,21,4634.0,2154.0,0.53,0.19,1.0,0.26,24,34.98,Highly Variable
Moong(Green Gram),SIVAGANGA,23,3519.0,1718.0,0.55,0.21,1.0,0.22,28,37.81,Highly Variable
Moong(Green Gram),PUDUKKOTTAI,22,3149.0,1441.0,0.51,0.19,1.0,0.23,25,36.58,Highly Variable
Moong(Green Gram),KANNIYAKUMARI,12,151.0,66.1,0.6,0.3,1.0,0.01,14,49.51,Highly Variable
Moong(Green Gram),ARIYALUR,11,73.0,45.0,0.63,0.22,1.0,0.33,12,34.94,Highly Variable
Moong(Green Gram),THE NILGIRIS,7,22.0,12.0,0.79,0.28,1.0,0.33,7,36.15,Highly Variable
Onion,PERAMBALUR,20,126335.0,972302.0,7.64,1.6,10.89,4.12,27,20.9,Moderately Variable
Onion,TIRUCHIRAPPALLI,20,70719.0,599810.0,8.25,1.55,11.63,5.54,27,18.81,Stable
Onion,NAMAKKAL,20,63337.0,577247.0,9.55,2.48,14.59,5.16,27,25.99,Moderately Variable
Onion,DINDIGUL,20,67391.0,521479.0,7.79,1.95,11.94,4.18,28,25.0,Moderately Variable
Onion,COIMBATORE,20,39782.0,495587.98,11.37,3.8,18.19,0.37,28,33.42,Highly Variable
Onion,ERODE,20,44637.0,491868.0,10.2,3.26,19.97,5.05,28,31.98,Highly Variable
Onion,TIRUNELVELI,20,36406.0,371152.0,9.7,2.97,15.65,5.06,28,30.64,Highly Variable
Onion,TIRUPPUR,9,24556.0,326446.0,12.79,2.75,19.93,8.14,16,21.46,Moderately Variable
Onion,SALEM,20,21775.0,215350.0,9.05,3.27,21.41,0.89,28,36.15,Highly Variable
Onion,VIRUDHUNAGAR,20,27688.0,161577.0,5.31,3.55,20.38,0.55,28,66.99,Highly Variable
Onion,THENI,20,14770.0,141110.0,10.03,3.45,24.17,5.68,28,34.43,Highly Variable
Onion,TUTICORIN,15,26361.0,134316.0,5.7,2.69,11.66,1.94,18,47.15,Highly Variable
Onion,THOOTHUKUDI,18,31458.0,129690.0,5.96,3.42,11.66,0.44,24,57.46,Highly Variable
Onion,MADURAI,20,14245.0,112322.0,8.08,2.06,12.55,4.0,27,25.56,Moderately Variable
Onion,DHARMAPURI,20,9277.0,80960.0,8.74,1.6,11.85,5.02,28,18.27,Stable
Onion,KARUR,20,7926.0,66148.3,8.63,2.27,14.18,2.04,28,26.33,Moderately Variable
Onion,VILLUPURAM,20,5408.0,46606.0,8.63,1.44,11.63,5.06,28,16.69,Stable
Onion,RAMANATHAPURAM,19,1986.0,16721.0,8.17,1.35,9.75,5.05,20,16.55,Stable
Onion,TIRUVANNAMALAI,20,1733.0,14727.0,8.59,1.37,11.63,5.14,28,16.01,Stable
Onion,CUDDALORE,20,1363.0,11948.0,8.61,1.37,11.67,5.0,28,15.86,Stable
Onion,KRISHNAGIRI,15,1180.0,11258.0,8.69,1.98,12.31,3.0,22,22.79,Moderately Variable
Onion,SIVAGANGA,18,992.0,8061.0,8.68,1.5,11.62,5.03,25,17.3,Stable
Onion,VELLORE,20,827.0,6883.0,8.48,1.82,11.72,3.12,28,21.41,Moderately Variable
Onion,THANJAVUR,19,626.0,5649.0,8.64,1.46,11.61,5.0,27,16.86,Stable
Onion,ARIYALUR,9,511.0,4740.0,8.98,1.98,12.65,5.12,16,22.06,Moderately Variable
Onion,NAGAPATTINAM,11,222.0,1814.0,8.16,1.72,11.6,4.6,12,21.05,Moderately Variable
Onion,PUDUKKOTTAI,15,162.0,1353.0,8.91,2.12,15.0,5.83,23,23.75,Moderately Variable
Onion,KANCHIPURAM,11,40.0,325.0,8.15,1.57,10.8,5.6,14,19.28,Stable
Onion,THIRUVALLUR,9,29.0,221.0,8.12,1.79,11.5,5.0,14,22.04,Moderately Variable
Onion,THE NILGIRIS,4,17.0,160.0,9.36,0.94,10.0,8.0,4,10.09,Stable
Onion,THIRUVARUR,4,4.0,41.0,10.25,1.89,13.0,9.0,4,18.47,Stable
Onion,KANNIYAKUMARI,1,2.0,19.0,9.5,,9.5,9.5,1,,Insufficient Data
Ragi,KRISHNAGIRI,16,719637.0,1631719.0,2.72,1.04,5.23,1.13,24,38.17,Highly Variable
Ragi,DHARMAPURI,23,798078.0,1575671.0,2.67,1.09,4.88,1.17,31,40.84,Highly Variable
Ragi,SALEM,23,230080.0,572278.0,2.79,1.02,5.03,1.58,31,36.56,Highly Variable
Ragi,VELLORE,23,164187.0,457054.0,2.87,0.89,4.75,1.21,31,31.17,Highly Variable
Ragi,ERODE,23,166970.0,248979.0,2.03,1.15,4.47,0.21,29,56.73,Highly Variable
Ragi,TIRUVANNAMALAI,23,86834.0,187493.0,2.37,0.77,4.02,0.98,31,32.36,Highly Variable
Ragi,VILLUPURAM,23,72326.0,157219.0,2.37,0.71,4.4,1.53,31,30.0,Highly Variable
Ragi,KANCHIPURAM,23,24041.0,52636.0,2.79,0.82,4.46,1.65,31,29.26,Moderately Variable
Ragi,THIRUVALLUR,23,14567.0,40235.0,2.81,0.75,4.49,1.65,31,26.77,Moderately Variable
Ragi,RAMANATHAPURAM,23,18258.0,31560.0,2.01,1.04,4.46,0.44,26,51.63,Highly Variable
Ragi,NAMAKKAL,23,13845.0,29635.0,2.67,0.85,4.46,1.65,31,31.77,Highly Variable
Ragi,VIRUDHUNAGAR,23,8198.0,17575.0,2.73,0.84,4.47,1.5,31,30.79,Highly Variable
Ragi,CUDDALORE,23,8645.0,16706.0,2.74,0.85,4.5,1.14,31,31.13,Highly Variable
Ragi,TIRUNELVELI,23,6290.0,16607.0,2.94,0.75,4.46,1.62,31,25.57,Moderately Variable
Ragi,SIVAGANGA,23,7093.0,15734.0,2.62,0.92,4.46,1.35,31,35.01,Highly Variable
Ragi,PUDUKKOTTAI,23,5819.0,11162.0,2.59,0.94,4.5,1.07,31,36.1,Highly Variable
Ragi,TUTICORIN,18,3920.0,8452.0,2.15,0.84,4.09,0.36,18,38.85,Highly Variable
Ragi,THOOTHUKUDI,21,3669.0,8110.0,2.44,1.03,4.48,0.36,21,42.15,Highly Variable
Ragi,DINDIGUL,23,3749.0,7146.0,2.7,0.96,4.44,1.29,30,35.44,Highly Variable
Ragi,COIMBATORE,23,2994.0,5478.0,2.56,0.91,4.1,1.03,30,35.66,Highly Variable
Ragi,THENI,23,2482.0,5205.0,2.66,0.85,4.43,1.54,30,31.99,Highly Variable
Ragi,MADURAI,23,2470.0,4665.0,2.57,0.92,4.5,1.39,31,36.02,Highly Variable
Ragi,PERAMBALUR,23,2509.0,4168.39,2.2,0.89,4.0,0.1,26,40.63,Highly Variable
Ragi,TIRUCHIRAPPALLI,23,2142.0,3381.0,2.39,0.88,4.0,1.15,28,36.92,Highly Variable
Ragi,KARUR,20,504.0,1472.0,2.94,0.72,4.45,1.89,24,24.48,Moderately Variable
Ragi,ARIYALUR,11,340.0,995.0,3.13,0.74,4.5,1.65,19,23.48,Moderately Variable
Ragi,THANJAVUR,22,242.0,608.0,2.72,0.63,4.0,1.75,25,23.11,Moderately Variable
Ragi,THE NILGIRIS,12,190.0,266.0,1.62,0.37,2.0,1.0,12,23.05,Moderately Variable
Ragi,THIRUVARUR,5,18.0,42.0,2.22,0.89,3.5,1.0,5,40.28,Highly Variable
Ragi,TIRUPPUR,2,12.0,40.0,4.09,1.29,5.0,3.18,2,31.43,Highly Variable
Ragi,NAGAPATTINAM,5,9.0,28.0,3.17,0.55,4.0,2.5,5,17.46,Stable
Rice,THANJAVUR,23,3898894.0,12660993.0,3.36,0.67,4.97,2.02,29,19.84,Stable
Rice,VILLUPURAM,23,3300767.0,12081073.0,3.78,0.58,4.86,2.99,29,15.46,Stable
Rice,THIRUVARUR,23,3901394.0,10699031.0,2.93,1.17,4.71,0.86,29,39.92,Highly Variable
Rice,CUDDALORE,23,2740436.0,9129775.0,3.45,0.74,4.77,1.91,29,21.54,Moderately Variable
Rice,KANCHIPURAM,23,2481281.0,9124816.0,3.99,0.74,5.53,2.56,29,18.56,Stable
Rice,NAGAPATTINAM,23,3662460.0,9058095.0,2.74,1.1,4.47,0.86,29,39.91,Highly Variable
Rice,TIRUVANNAMALAI,23,2517447.0,8673289.0,3.56,0.63,4.72,2.63,29,17.71,Stable
Rice,THIRUVALLUR,23,2142786.0,7776366.0,3.76,0.6,4.96,2.61,29,15.89,Stable
Rice,TIRUNELVELI,23,1779578.0,7538777.0,4.23,0.55,5.83,3.42,29,12.92,Stable
Rice,TIRUCHIRAPPALLI,23,1364113.0,5316610.0,4.02,0.71,5.42,2.83,29,17.79,Stable
Rice,PUDUKKOTTAI,23,1998433.0,5312627.0,2.84,0.87,4.47,1.07,29,30.71,Highly Variable
Rice,MADURAI,23,1240045.0,4789240.0,3.86,0.54,4.87,2.55,29,14.1,Stable
Rice,RAMANATHAPURAM,23,2902686.0,4637998.0,1.57,1.15,3.62,0.17,23,73.38,Highly Variable
Rice,VELLORE,23,1059333.0,4009784.0,3.96,0.66,5.32,2.88,29,16.54,Stable
Rice,ERODE,23,842952.0,3676271.0,4.32,0.58,5.28,2.26,29,13.33,Stable
Rice,SIVAGANGA,23,1771091.0,3467933.0,2.39,1.24,4.47,0.62,29,51.89,Highly Variable
Rice,SALEM,23,616942.0,2538925.0,4.13,0.54,5.32,3.21,29,12.96,Stable
Rice,DHARMAPURI,23,661146.0,2449802.0,3.98,0.75,5.2,2.43,29,18.87,Stable
Rice,VIRUDHUNAGAR,23,615576.0,2010082.0,3.38,0.82,4.83,1.15,29,24.21,Moderately Variable
Rice,KANNIYAKUMARI,23,447273.0,1883663.0,4.21,0.53,5.42,3.05,29,12.6,Stable
Rice,PERAMBALUR,23,591180.0,1746194.94,3.48,1.12,5.04,0.09,29,32.08,Highly Variable
Rice,DINDIGUL,23,374361.0,1599204.0,4.33,0.89,6.08,2.83,29,20.69,Moderately Variable
Rice,THENI,23,338277.0,1480220.0,4.55,0.74,6.03,3.12,29,16.3,Stable
Rice,THOOTHUKUDI,21,334462.0,1426936.0,4.13,0.63,5.17,2.21,25,15.23,Stable
Rice,KRISHNAGIRI,16,316958.0,1303521.0,4.26,0.8,5.01,2.57,22,18.76,Stable
Rice,TUTICORIN,18,300348.0,1271139.0,4.19,0.44,4.95,3.44,20,10.54,Stable
Rice,NAMAKKAL,23,297494.0,1258265.0,4.2,0.68,5.79,3.18,29,16.22,Stable
Rice,KARUR,23,316590.0,1137984.0,3.68,0.71,5.56,2.58,26,19.31,Stable
Rice,ARIYALUR,11,248840.0,1006914.0,4.01,0.83,5.39,2.08,17,20.62,Moderately Variable
